frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
2356,78.53333333333333,-60.42069479896077,5.318765964659054,1.3429879297689524,-0.2689463970581421,1.7648735862647986,0.5673335674707219,82,48,10,1
2357,78.56666666666666,-59.56120644477312,4.829300416599779,1.4742075985528516,0.051500562785988094,1.6417499836959153,0.588998503294235,80,53,10,1
2358,78.6,-58.58273530713724,3.2606836409780016,1.6839059280693647,1.0984709619471396,1.5643808187153418,0.5647568286167005,79,55,10,1
2359,78.63333333333334,-58.11657625103723,4.284639145358227,1.3120349539445328,0.34369205595388425,1.8100949875391297,0.5359673899987019,79,59,10,1
2360,78.66666666666667,-57.07837160537826,4.121318477477548,1.5018540813767487,0.41871840285760253,1.7114502276089825,0.5288191514604726,82,61,10,1
2361,78.7,-56.712960595259744,3.8060657069556285,1.595297196404033,0.6072551336065416,1.9109160397206033,0.6341522066741034,84,56,10,1
2362,78.73333333333333,-56.118911258509705,3.513919145572313,1.770555346291701,0.7609552655113276,2.0913588169380883,0.5274972249292501,84,51,10,1
2363,78.76666666666667,-54.55483743046386,2.830997348461377,1.4652944242632344,1.1163713479088953,1.670174885417696,0.43122367207406526,79,53,10,1
2364,78.8,-54.2111244865206,2.785514273066724,1.7894698359760355,1.2016597416120212,1.9348140384740853,0.5331974863234529,82,47,10,1
2365,78.83333333333333,-53.45662737967806,3.0805198653330628,1.2207782372582585,0.9014409603350704,2.1054494044049865,0.4424861280242638,76,47,10,1
2366,78.86666666666666,-52.17918710068205,5.4161268904604825,0.7928558796413938,-0.8445361211535852,1.9741221524512689,0.527209279759421,73,41,10,1
2367,78.9,-50.714501101117634,4.576717678352882,1.0630956193359395,-0.338260133326994,1.5410382075538014,0.4800530765942663,85,52,10,1
2368,78.93333333333334,-50.78207965445426,0.7945731865004291,1.5672988310322467,2.374727705326098,1.9151248773663543,0.4057071280710533,80,49,10,1
2369,78.96666666666667,-48.213126914923734,3.8291140107364683,1.5068415887844395,0.06053591480041026,0.8420309903453387,0.6161314801702128,80,50,10,1
2370,79.0,-48.52029275556074,3.9437060471425447,0.8726796081228798,0.005138686765909453,1.7284799161141569,0.4430129195831494,83,51,10,1
2371,79.03333333333333,-48.0488941388993,3.5760506351741945,1.6707133158919873,0.24759652779732633,1.9147773195656632,0.5310670487464358,77,45,10,1
2372,79.06666666666666,-47.29793342581632,2.962347664267913,1.2824595833374133,0.6316680220520647,1.9718123020094365,0.4968984401603113,78,46,10,1
2373,79.1,-45.38791927047661,4.502347375716685,0.9259827633671165,-0.691829783826624,1.4091209119337476,0.37757413477813634,82,46,10,1
2374,79.13333333333334,-45.07755037310543,3.113901601182789,1.4514735264606884,0.39365467667720044,1.5273080551521012,0.47273071741205214,71,61,10,1
2375,79.16666666666667,-44.295598983469766,3.671644983817991,1.691235655040856,-0.06014118454111742,1.624044349935261,0.5538419572066078,75,41,10,1
2376,79.2,-44.08757465890686,1.6537984850208396,1.4347624673480368,1.4019102452015344,1.9704949857687508,0.44753304465028476,72,41,10,1
2377,79.23333333333333,-41.919733992383385,0.9676259144871402,1.612291092424499,1.7720429789652727,1.1548214293744077,0.6059226479233609,75,44,10,1
2378,79.26666666666667,-41.09682285709311,2.1665080277017523,1.4646927364355236,0.7767015594289922,1.1224837324630699,0.5322069581468254,78,48,10,1
2379,79.3,-39.202390849531035,4.657154968601525,1.9659528961526433,-1.14351482478131,0.4679846610865872,0.4623359902531618,75,46,10,1
2380,79.33333333333333,-39.84008762172399,1.3332893290433212,1.7224130225883698,1.3360721012583807,1.407867875202343,0.5497989171092094,75,53,10,1
2381,79.36666666666666,-38.67728024698677,2.011992419336,1.5204747217823495,0.8053019246804298,1.2670781475715116,0.377858690064738,76,65,10,1
2382,79.4,-40.18896174081223,1.8266749665954443,1.5071657992229177,0.9971589225582816,2.849992939287777,0.33026941506336077,83,46,10,1
2383,79.43333333333334,-36.64848230444685,3.1514931059127385,1.16937980537611,-0.11568224310147747,1.1188598211677816,0.5353076170302246,70,48,10,1
2384,79.46666666666667,-36.77574143563908,2.3384539521254055,1.9438330631899134,0.4076194496213922,1.6350646070915922,0.47227724494931606,72,44,10,1
2385,79.5,-35.714467759088976,2.286507160225309,0.6332973758809572,0.20728442074793887,1.6410155496945842,0.02049343688865123,71,43,10,1
2386,79.53333333333333,-34.82871053151201,4.250650087370126,1.1188514936610119,-1.0671072542691495,1.670580433199195,0.5103022469957643,68,43,10,1
2387,79.56666666666666,-34.256996685802626,3.2300322644387336,1.0887854075000973,-0.362410679782727,1.7554595550894745,0.359525889271518,73,50,10,1
2388,79.6,-32.77308904474295,1.174893086494471,1.5995242679815647,0.9739124745536957,1.28596841654644,0.5573891969157606,75,45,10,1
2389,79.63333333333334,-33.4769603029693,1.8724425662857023,1.5678079135872736,0.5753635827668158,2.3754828296031762,0.36587500396334943,72,44,10,1
2390,79.66666666666667,-31.370637336197994,1.8108255393639325,1.2069288019929871,0.4318239492581863,1.5392681786495932,0.30626962661829465,63,37,10,1
2391,79.7,-31.11542624687253,0.5263563567740235,1.5743434447654323,1.3088209959485289,1.8554834941307723,0.227142064066049,75,44,10,1
2392,79.73333333333333,-28.78669009832138,2.757042385530685,1.3758095618673138,-0.3540369007165492,0.947666395959058,0.41802354482086085,72,36,10,1
2393,79.76666666666667,-28.24199243058607,2.3914205096647727,1.6757485374961192,-0.1521092752721468,1.0733796968977984,0.5001456276484331,73,48,10,1
2394,79.8,-27.322753231161848,1.7914012055655064,1.317014801220509,0.17784202281620257,1.059404136359623,0.18057699170012131,69,45,10,1
2395,79.83333333333333,-25.135558516393196,2.441118869975792,1.143548193857697,-0.3779616097904204,0.18340936895951582,0.3174785279298006,70,39,10,1
2396,79.86666666666666,-25.35227497371716,0.7621043952388256,0.8265340821578064,0.6649948162888099,0.8381551041849395,-0.3007695319980873,66,38,10,1
2397,79.9,-25.224992986793737,2.5321089421540464,1.0758865074040784,-0.5060632151464591,1.4468306087871305,0.023805691334067774,74,43,10,1
2398,79.93333333333334,-22.892369354278404,-1.5745648947739603,0.5320527646135105,2.3986650967537946,0.23087195678501335,0.3844360762083408,63,36,10,1
2399,79.96666666666667,-24.25913325711458,0.24900009358965747,1.2371579996739825,1.156880007106217,1.821311589644846,0.16264178890889192,64,39,10,1
2400,80.0,-21.661896364944088,2.048033635673807,1.0351321997683698,-0.3091649724713125,0.6767675723517544,0.06483032075229743,62,39,10,1
2401,80.03333333333333,-21.563378484422184,1.0161203131695835,1.5567030164105944,0.47872833269819814,1.1473231787268097,0.38048171354874993,65,55,10,1
2402,80.06666666666666,-20.678786794988433,-0.7684018521894949,1.3194550589285825,1.6668514526746554,1.0187613912484272,0.06183343652521255,68,43,10,1
2403,80.1,-21.27335621927164,1.9947323700166777,0.5092265317527449,-0.3696464772819681,2.2123344985718387,-0.08767248281267387,63,38,10,1
2404,80.13333333333334,-18.888234590421842,3.469723182234894,0.5786506467127452,-1.514779361748171,1.1911070584687375,-0.18549194405708305,62,37,10,1
2405,80.16666666666667,-18.600525700403153,1.3345416638937593,1.412587753355652,0.10946912229286611,1.4988306312716593,0.5001708935184365,63,40,10,1
2406,80.2,-18.907096807972223,1.0998981476028185,0.9412690608847356,0.22053775798495442,2.2553638283780724,-0.07658854956562494,59,38,10,1
2407,80.23333333333333,-16.659298845526713,-0.534696480799667,1.151275642254916,1.3003349703974412,1.1831679647800875,0.38682168963666325,60,38,10,1
2408,80.26666666666667,-17.15103760700969,-0.9260170527107832,1.1713206169734036,1.5522643243826189,2.135610259994457,-0.20010897000778988,68,42,10,1
2409,80.3,-14.37195500079515,-0.6208150528728744,1.4896777215223551,1.2278097672912813,0.8752307482231124,0.41526226167741714,60,41,10,1
2410,80.33333333333333,-13.716286894260087,-0.40059973433511686,1.0647866635422645,0.9898984498519345,0.9379830770774035,-0.06047449379632898,61,42,10,1
2411,80.36666666666666,-13.081498733949758,0.08409229970581933,1.0501863700238516,0.6800729537155877,1.1465308341802198,0.2619926180937142,64,39,10,1
2412,80.4,-12.22517378457433,-2.492968146755892,1.50422552542868,2.4759537233673368,1.0034307702994179,0.294595027017738,56,40,10,1
2413,80.43333333333334,-14.375847866273919,-3.8532962668074475,1.1354128555223753,3.5163753420297708,2.9922544684744703,-0.21978608892790208,63,36,10,1
2414,80.46666666666667,-13.049756962919858,0.14335256659332174,0.9001918882383109,0.5722361275629845,2.9094952915741805,-0.38069893047030856,60,37,10,1
2415,80.5,-13.088366523945012,-0.12732615023855232,1.122393184548585,0.7542690288793963,3.544510787028706,-0.131146151348283,61,37,10,1
2416,80.53333333333333,-13.45983726160766,-1.290193341384704,1.523984713220102,1.6346870193082161,4.3333909176777885,-0.42526315380671537,55,37,10,1
2417,80.56666666666666,-8.424095686754569,-2.1717407401381656,0.8323387096130119,2.0193305284816163,1.3024498753863905,-0.20317830459192865,51,36,10,1
2418,80.6,-7.3353728952656,-3.3296565044602993,1.136498754345439,2.80939078216576,1.0536651839689433,0.10711634402608926,53,39,10,1
2419,80.63333333333334,-6.154661029626631,-2.74713218692683,1.0900452760545818,2.3260541916716595,0.8985100954864538,0.2263812940766434,55,39,10,1
2420,80.66666666666667,-8.095521608599363,-2.863461447669575,1.5988155728267373,2.512131609433031,2.8970520762173826,-0.23402434614888026,52,39,10,1
2421,80.7,-5.696706750413895,-1.6792891344868117,1.5779901495841244,1.5879691569375824,1.8174621843076517,-0.2236525081505149,51,38,10,1
2422,80.73333333333333,-7.625994248853786,-0.9285142445016206,1.5541987379894806,1.1308215150039234,3.74799351167887,-0.5953310530195608,47,35,10,1
2423,80.76666666666667,-5.499899926803451,-4.428888844236759,1.4150904977361733,3.442785943895482,2.509736221105262,-0.0376134143014726,47,34,10,1
2424,80.8,-5.516365719439619,-1.1118755622482333,1.492672745427143,1.1786800726613516,3.0808126991095097,-0.35082702295879364,51,36,10,1
2425,80.83333333333333,-4.493464703172563,0.430387394000352,1.1296949830469742,-0.026528830256951134,2.7985770085977397,-0.32180514794070164,49,37,10,1
2426,80.86666666666666,-5.139200466484908,-1.5240853374227967,1.3457706060282248,1.33473710872286,3.4051840115586005,-0.18106293954743208,48,37,10,1
2427,80.9,-5.671087675580509,-3.954939236411775,1.7336802891927192,3.0935153080295508,3.6978803007487984,-0.037533601194964766,48,39,10,1
2428,80.93333333333334,-2.422763580051452,-6.065015177051997,1.2681801501985461,4.461801889525815,1.4069863330308219,0.18070208522122633,46,33,10,1
2429,80.96666666666667,-4.226995766462657,-0.9345175068920852,1.1744477370017705,0.9466306321005897,2.974881247001183,-0.14849175832193806,49,33,10,1
2430,81.0,-0.8929576223782121,0.8498599580122885,0.5176086649391038,-0.5375370320392383,0.7698007164521938,0.2595002275363404,43,36,10,1
2431,81.03333333333333,-2.3319344059774423,-2.720386419963571,0.7995354334027951,2.0379637788660747,1.5567305003021048,0.07759755766756588,50,35,10,1
2432,81.06666666666666,-1.6167259065038024,-2.1439328190950278,0.8389585831513244,1.6165561182484762,1.073294304503513,0.052720715937154584,47,35,10,1
2433,81.1,-2.7038619205471974,-3.346274773774507,0.8984088249785174,2.5741141969071064,1.788036720658996,-0.07417424502381578,48,35,10,1
2434,81.13333333333334,-3.6365985728529324,-3.417199728211571,1.1135027268499442,2.6600908299856147,2.4961720098907496,0.012498423333739279,45,33,10,1
2435,81.16666666666667,-4.484285969092021,1.1235937589481395,1.2821500486153923,-0.5050987719958825,3.3409344077591703,-0.2590098257127447,45,34,10,1
2436,81.2,-1.77997731916615,-0.009754322162972784,1.1657871068425578,0.15228830536097282,1.386247193483749,0.4322961836328435,48,36,10,1
2437,81.23333333333333,-3.2510409750406666,-0.18587176249680937,1.059526508643728,0.37213509809775275,2.3476339280758545,-0.23908055851080634,44,31,10,1
2438,81.26666666666667,-2.6983392073455335,-2.0817524074196,0.7375442394601919,1.6875528924242813,1.824621084170737,-0.1669814772245491,45,33,10,1
2439,81.3,-4.020592685547619,-0.8334981187409483,1.4834692475345435,0.8730093874326623,2.8878523990958778,-0.029645939448942032,51,37,10,1
2440,81.33333333333333,-1.7190739392056074,-2.6378360417170796,0.6909590705232631,1.9741394335143587,1.0794530420672466,-0.01385899675443494,46,34,10,1
2441,81.36666666666666,-3.153553216034652,-1.023669994228399,1.100196890488263,0.9263026910829824,2.0701649961503987,-0.013979596209777085,48,38,10,1
2442,81.4,-3.336625856218653,-0.13658249594923788,0.7831247670079478,0.304978944283559,2.003057922059396,-0.19472436694429912,48,33,10,1
2443,81.43333333333334,-6.600487545915897,-1.9153711113430383,1.7741056209708859,1.7337430677628585,3.9851207265690767,-0.1414655409344606,50,39,10,1
2444,81.46666666666667,-4.561277396642524,-1.5659609813525535,1.1425428105455921,1.3299758012521616,2.1260598341699635,0.08454682240264609,51,34,10,1
2445,81.5,-6.243738185135577,-0.1287890148630808,1.0894467112099022,0.42667936533073625,2.8821590883394728,0.1271636322204759,48,38,10,1
2446,81.53333333333333,-5.042488787384109,-1.4237364445574308,1.0549452897755742,1.3032950696293075,1.427311224928042,0.17395532409223174,52,42,10,1
2447,81.56666666666666,-5.8708128206657975,-3.6067752130301187,1.2185075165119912,2.8980467319501657,1.343529717113993,0.2954914712335002,49,40,10,1
2448,81.6,-7.189528513893379,0.3269278095306696,1.1730850243603328,0.17894888380759877,1.8899596930111107,0.04517510458592289,49,35,10,1
2449,81.63333333333334,-6.962140214433539,0.5501673226932624,1.0280143219716393,-0.022728758410080784,1.1417917071322778,0.2849796689206623,54,43,10,1
2450,81.66666666666667,-8.113044113669297,-1.2826066727343175,1.5613823183898603,1.3682728002505014,1.234704676666494,0.49712284045109995,54,42,10,1
2451,81.7,-8.265247965137867,0.457236564825493,0.7341921542339378,0.09711099175154293,0.7968802977150119,0.1559592703552503,54,38,10,1
2452,81.73333333333333,-8.365328048497524,-4.564414344062609,1.1326409127316168,3.647795686394087,0.057773844568097706,0.3993705330474905,57,43,10,1
2453,81.76666666666667,-10.917023034503686,-2.1136261534120884,1.4316944060387016,2.089247015048706,1.4496732072210161,0.35554925333100185,63,41,10,1
2454,81.8,-13.721208131349016,-0.8983604161488259,1.152096198434748,1.354202941571896,2.8011286504270188,-0.037685861083025386,59,38,10,1
2455,81.83333333333333,-11.721112959586726,-1.438116661716407,0.824977878325484,1.6615519307298288,0.808396563736149,0.349521644003512,61,42,10,1
2456,81.86666666666666,-13.28663423791157,-0.19466290295915556,1.292757958293464,0.8483005567690018,1.3696766433060965,0.4249077975331983,61,41,10,1
2457,81.9,-15.899064220240362,-0.9387318360011498,0.9544245056022618,1.533204072327657,2.5923566488119287,-0.018817954893300497,59,37,10,1
2458,81.93333333333334,-14.712020225094236,0.8405925252762465,1.1377487610716628,0.1859402801720187,1.243039691838649,0.5158837797063315,61,36,10,1
2459,81.96666666666667,-16.482524796315218,-0.9320858784403825,0.9920520099531842,1.5356867643914147,1.7891252042116264,0.04698279957255197,57,38,10,1
2460,82.0,-20.295233034002777,0.3977256404282379,0.8965482460915979,0.7721001289375324,3.9777820189593145,0.10470570932523528,63,39,10,1
2461,82.03333333333333,-18.519045960100105,-2.430696190942321,1.1144174639540552,2.7418873032118793,1.9285277072157319,0.23698433070463729,61,38,10,1
2462,82.06666666666666,-17.41937703658783,-0.550485824208053,0.8053358642532231,1.330177421182959,0.7340881449628119,0.4141276386448937,66,46,10,1
2463,82.1,-18.321983554297034,-0.614190381502187,0.800195211256991,1.4166709269361921,0.7503418369616454,0.31004144840355236,61,47,10,1
2464,82.13333333333334,-19.33922477121939,0.8135453952599683,1.110181782875955,0.4638073919722253,0.8912609080009999,0.5708104508483509,65,45,10,1
2465,82.16666666666667,-19.879971831086756,0.3006643197241843,0.8359044501447954,0.8738149746767978,0.6522557649626956,0.391037898350256,67,60,10,1
2466,82.2,-21.894151089330766,2.191681740400867,1.2855641625366445,-0.3624551161250263,1.5641210237880065,0.5883336046296183,61,38,10,1
2467,82.23333333333333,-22.65173577496955,1.5130134472867667,1.3563375537599143,0.1605767971112398,1.458756449120977,0.4345950147707842,65,41,10,1
2468,82.26666666666667,-22.615498516030236,1.3013510701495257,1.1865886632729143,0.3196821110942092,0.8895240967837155,0.6088382120203402,61,42,10,1
2469,82.3,-23.70723467459658,-0.49704033473130593,1.2002205186380337,1.6983554945733148,0.9453552390072306,0.5505970867059814,68,45,10,1
2470,82.33333333333333,-24.727309292933146,1.0486017015958993,1.5502572220716644,0.6836641103056922,1.165793845788021,0.5165892536223514,65,44,10,1
2471,82.36666666666666,-26.008409844869306,2.0689683735088877,1.0199741667994147,-0.031606942432909395,1.496512462984918,0.4550883669309967,75,47,10,1
2472,82.4,-26.60842209380916,1.7878541563324788,1.133323649380003,0.21801232914300553,1.24145917302349,0.5057435982645998,68,41,10,1
2473,82.43333333333334,-27.601614548546195,0.6086398218363485,1.722180882296641,1.1181486036535042,1.3000093656204401,0.6340091640091201,68,41,10,1
2474,82.46666666666667,-28.4773729210533,1.3946534263431865,1.5535804999162792,0.6091857966137639,1.391744293948088,0.5108484092537433,70,49,10,1
2475,82.5,-29.068799474857034,1.7346997378638171,1.2982071157109232,0.44870508607260473,1.229961867869863,0.6373477187088269,71,45,10,1
2476,82.53333333333333,-30.332157058994028,2.4244472277212914,1.3961260909226638,-0.002173143978141283,1.5402266261527813,0.433937887994325,76,50,10,1
2477,82.56666666666666,-30.51724774611843,2.306102224422098,1.321248215917393,0.0700243662572814,1.0840254571345427,0.44112703159498756,78,50,10,1
2478,82.6,-31.308609469715314,1.9224648444782702,1.2233139035439962,0.32463071993518566,1.0072071887854872,0.3926310638853403,71,48,10,1
2479,82.63333333333334,-32.759628114124524,3.0697459650824435,1.1455822176944679,-0.3449084407423796,1.5032398832999354,0.7052348785454902,70,48,10,1
2480,82.66666666666667,-32.840159028867404,2.036453032785264,1.3072424811816887,0.4162344246242192,0.9036644101347697,0.42819583799132954,76,42,10,1
2481,82.7,-33.78644485121366,3.050517853445573,0.8488521305915953,-0.30993992890700034,1.075003406635922,0.48608114797319274,75,45,10,1
2482,82.73333333333333,-34.67856134106866,1.8642661009393322,1.1233774860829584,0.6891693395637755,0.9447158966592761,0.50858732893613,74,52,10,1
2483,82.76666666666667,-36.00152811507552,2.7483195942656664,1.4088443433251001,0.08404263368951857,1.3037812125403345,0.6022341602492239,71,46,10,1
2484,82.8,-37.58186672529818,2.1735803680162142,1.0195761772721426,0.5944630263263794,1.8340044350027778,0.6518253643134521,76,46,10,1
2485,82.83333333333333,-37.34599853577567,2.743234135651406,1.3738161665707906,0.1733898949779808,1.1518497224380608,0.6061962482975245,73,62,10,1
2486,82.86666666666666,-38.503944214789115,2.442448304266346,1.6012501531345293,0.42489785185004786,1.3364677295908913,0.5801398747990889,79,49,10,1
2487,82.9,-39.46017933751186,0.867089773606267,1.4717253586179169,1.5794472242578232,1.2126014416163975,0.5676312555858471,72,43,10,1
2488,82.93333333333334,-40.51403249213134,1.6242556113040862,0.7180838025680742,1.1140974087030502,1.5668179959420623,0.5106780233726093,74,43,10,1
2489,82.96666666666667,-41.04363579328579,3.0218894164176184,1.2385512948213204,0.17043406630019992,1.3419348175338786,0.7218482067271699,76,46,10,1
2490,83.0,-41.468278354125324,3.00408063130471,1.335566460178569,0.20337963401586168,1.0621987113946267,0.6617676482205708,72,50,10,1
2491,83.03333333333333,-42.95733574327899,2.7289340933806443,1.3101127453307555,0.5400407774532939,1.4721335210544055,0.6816355028703318,79,50,10,1
2492,83.06666666666666,-42.83161397722726,3.266292179597478,1.3447906971262995,0.12137017733394362,0.8600129096602479,0.6308514327723189,77,67,10,1
2493,83.1,-44.63714728172284,1.7106504467564498,1.3467940539460272,1.3714681180443098,1.4142998707860797,0.6808223434622577,76,54,10,1
2494,83.13333333333334,-45.66049280286725,2.953384569193201,1.1124009314410301,0.521316951641639,1.6063053865448678,0.7647663799953498,80,46,10,1
2495,83.16666666666667,-46.72871018862281,1.7016073251813992,1.0967043563280185,1.5143090516725881,1.672345918325836,0.5994558378858121,86,53,10,1
2496,83.2,-47.21173469032485,1.8433754128319784,1.4104838407473181,1.4416845635642752,1.375045061163711,0.5528094747220785,78,49,10,1
2497,83.23333333333333,-47.94325903304951,3.263652889887773,1.4763024999039658,0.4548315394969524,1.3681396218011872,0.6980826754687353,77,52,10,1
2498,83.26666666666667,-48.22040756660973,3.1229315749083355,1.3025908357447094,0.5597633809502965,1.0483037328988976,0.6075699474238597,82,78,10,1
2499,83.3,-49.81202329623089,3.0737795275063853,1.4703619839218192,0.6925988532376022,1.4107781398552601,0.583503546191694,84,50,10,1
2500,83.33333333333333,-49.89760293193893,3.36532977466382,1.2805915087446778,0.5393777662247341,1.010637228994658,0.7066150167524319,79,61,10,1
2501,83.36666666666666,-51.487938694040196,3.957626184012234,1.2576507551202951,0.22368725346814575,1.5111914138281244,0.666081154033241,77,56,10,1
2502,83.4,-52.564213734662985,4.416027377111519,1.343606417842878,-0.05101988679294828,1.6317804088052201,0.766037613292177,76,54,10,1
2503,83.43333333333334,-53.00446049722528,3.893226460075393,1.5192855295867957,0.31619811713416646,1.4178827598246255,0.7624231935714685,79,49,10,1
2504,83.46666666666667,-54.147447192393564,3.897431781383176,1.3195630415797694,0.41668303449013455,1.5276316414065885,0.6199327053135358,86,55,10,1
2505,83.5,-54.544910675938176,4.283151667778949,1.4511349489726086,0.13771409836374707,1.3620652858291993,0.7790031045941727,87,58,10,1
2506,83.53333333333333,-54.30060197661074,3.6098245345032964,1.38233919239849,0.5277305599364283,0.6458354451302858,0.5391219264418545,86,58,10,1
2507,83.56666666666666,-55.93525138649957,3.5429458114429835,1.2822999920334581,0.7762287872437047,1.134198873404999,0.648892875231317,79,64,10,1
2508,83.6,-57.53619849761679,3.9356138707015482,1.3720020696299287,0.5943831792299609,1.5961196363437782,0.638297763617365,80,47,10,1
2509,83.63333333333334,-58.21333334317051,3.660606170009242,1.4624488064740007,0.7841785659903949,1.5128905623031474,0.7223252375266734,80,48,10,1
2510,83.66666666666667,-58.767642103029864,4.260018658477229,1.5963106448668611,0.40551600361396334,1.2983495333255806,0.7992921118658335,78,52,10,1
2511,83.7,-59.44693543347539,3.876671382758193,1.1567361733579133,0.7553753252517825,1.2560617829044711,0.6874703113383197,88,53,10,1
2512,83.73333333333333,-60.4841004855435,3.677956946142519,1.2262446252298531,0.876868866463241,1.3548937037865896,0.5807645404386758,77,48,10,1
2513,83.76666666666667,-61.93233300518955,4.294598171688293,1.4000112854775608,0.6378617885128225,1.7524635399681998,0.7523224362733336,88,51,10,1
2514,83.8,-62.03431520278113,4.886078325778449,1.393203197387919,0.20595628341220765,1.2877876267832842,0.7009472953374919,82,64,10,1
2515,83.83333333333333,-63.19883214398754,3.44316257704817,1.4610774633386399,1.253512115386352,1.4240753714587948,0.7402043466979877,80,50,10,1
2516,83.86666666666666,-64.01829287357918,3.3252186999883833,1.4057163700063882,1.342989265429083,1.406319531613635,0.543618069462557,87,51,10,1
2517,83.9,-64.09496646526597,5.1319920071550555,1.4679332293743812,0.1248383659132255,0.9840673741912559,0.6768226253266237,81,59,10,1
2518,83.93333333333334,-65.07600652799428,4.674207529573863,1.5678865405923688,0.5198063191446703,1.0347183649252962,0.7203838715060865,78,71,10,1
2519,83.96666666666667,-66.57168741690433,6.440634024657648,1.2054775222110976,-0.6343319270775472,1.4957458377454855,0.7119793103131246,85,54,10,1
2520,84.0,-66.78717053441332,6.772776283690376,1.3393515179123767,-0.8268333547947423,1.2264459627722617,0.7376774376193509,78,50,10,1
2521,84.03333333333333,-68.1979872080849,4.1571551848681025,1.4092774845868234,1.0798025171704417,1.4182701189889955,0.7044066465562739,81,46,10,1
2522,84.06666666666666,-68.9112467888254,6.118873601867975,1.3856846427530058,-0.22679409407028817,1.3837287326419272,0.779331460991701,82,50,10,1
2523,84.1,-69.74239008226544,6.2592517499289,1.1309195615683194,-0.13486269947621932,1.4731996702158847,0.9133660876351749,76,48,10,1
2524,84.13333333333334,-70.88972423804962,4.899157892929349,1.6913952465642268,0.6964012969120552,1.5171557557303939,0.8149695155924059,79,44,10,1
2525,84.16666666666667,-71.29698182699357,5.17953641965002,1.5343415266604694,0.5234961263153697,1.27615818015847,0.709541539012206,83,67,10,1
2526,84.2,-72.8719265921642,7.389024636228058,1.0247341743534832,-0.9321969127362627,1.7746571280906913,0.7406600088712191,85,60,10,1
2527,84.23333333333333,-73.50052526810771,5.395200663009003,1.070591403209221,0.6129586500749418,1.6517987782525552,0.8021985779759073,82,54,10,1
2528,84.26666666666667,-74.52008716947384,4.688709182981803,1.5193200127562534,1.1080693416700438,1.6492431808533956,0.7052300985381259,83,56,10,1
2529,84.3,-75.29750398098274,5.776827542302605,0.834638229115356,0.4885163536687823,1.8075267107753892,0.7964106220282076,71,43,10,1
2530,84.33333333333333,-75.09263725263594,5.542002547584168,1.6220109999220114,0.5812791161472419,1.0088924506423058,0.7696125259794504,78,57,10,1
2531,84.36666666666666,-77.26144997999933,5.033200584927204,1.39024754278023,0.9862853844924188,1.7613643086756856,0.5949974136334957,78,47,10,1
2532,84.4,-79.16613012692044,6.214098515201329,0.8178827364853873,0.11770454618860071,2.3498596277454373,0.4323044516677294,78,46,10,1
2533,84.43333333333334,-78.83573326060478,5.886622748938645,1.3489446044367526,0.5485866884456483,1.7244325732532528,0.7025260216548798,78,59,10,1
2534,84.46666666666667,-80.14184773094857,7.208448484015328,1.0295587225466676,-0.37341683152896865,2.025580052949879,0.7430376831966571,69,42,10,1
2535,84.5,-79.88513219656909,4.364475514227532,1.936109446388329,1.695392189954497,1.196234764307158,0.6529600857350084,77,44,10,1
2536,84.53333333333333,-81.14350584826195,5.4841976729231945,1.390864932361822,1.0025501173819664,1.5716667574274075,0.793861100205377,72,51,10,1
2537,84.56666666666666,-82.09118326088506,7.08389931053361,1.3031992060226827,-0.10058362957343592,1.661552332015053,0.8095587224783699,71,52,10,1
2538,84.6,-82.67792721345437,5.242030599896079,1.6081106693228264,1.1675996681637688,1.4619198565476406,0.6229422636689356,70,44,10,1
2539,84.63333333333334,-83.84934005238618,5.170424872346366,1.5556262229600577,1.3635180256756108,1.6586343358269489,0.6539078887727262,69,44,10,1
2540,84.66666666666667,-84.09608524764246,7.076616222584981,1.7603403175482697,0.05539524183444869,1.349919971968188,0.8686148497465288,67,40,10,1
2541,84.7,-85.39110835241323,6.08732127367859,1.6497891059088374,0.876265721096661,1.625710802434147,0.749939232576338,75,47,10,1
2542,84.73333333333333,-86.54099614981484,5.445790438693891,1.4924193892137652,1.3133485413818153,1.7822319420456754,0.7117315705113929,65,42,10,1
2543,84.76666666666667,-86.81974555531013,7.666599380146167,1.5925907056693234,-0.15055874110223297,1.4886897258883167,0.8487846577363027,69,47,10,1
2544,84.8,-88.41140721358258,7.88345483246367,1.0191223503151008,-0.2714290604612463,1.973057888592342,0.7111559372344834,62,44,10,1
2545,84.83333333333333,-89.36232003904908,7.00314678895262,1.1205150447015626,0.4944765864474956,2.021938747872491,0.8271521651438696,67,49,10,1
2546,84.86666666666666,-90.31872408270152,7.143504833143588,1.059793272573529,0.43447631708038753,2.1594002409581607,0.7291862690503942,67,46,10,1
2547,84.9,-90.0997114873191,6.140196115334611,1.637290838485285,1.1474460949136678,1.4212716052422674,0.8024964901153487,58,40,10,1
2548,84.93333333333334,-91.75598777724103,6.586617289984396,1.2178545708562183,0.999705664486839,1.9336642271409705,0.869209422818806,55,46,10,1
2549,84.96666666666667,-92.01042375839474,7.39191798303829,1.5611789901615793,0.3626965362692834,1.5548242828890382,0.7546924444892318,58,42,10,1
2550,85.0,-93.42630724046236,7.450346979692696,1.2432516858507086,0.4674131251048188,1.98845024624827,0.9219357520136878,55,40,10,1
