frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
2682,89.4,-16.706479624897,2.33678705488542,4.011644028539379,1.0781246749131836,2.8136674196169524,-0.45064058954767067,369,318,89,1
2683,89.43333333333334,-15.667526888485057,2.524053215993977,3.94556533502049,0.8728853452611236,2.718148820817249,-0.49247664735488894,367,313,89,1
2684,89.46666666666667,-14.896884965556787,2.76620129962334,4.068729828901311,0.67938843109549,2.8212887317985667,-0.4277365079705001,351,320,89,1
2685,89.5,-13.9787906454087,2.819687249049416,4.016651750285533,0.6327530674957526,2.8040546471101884,-0.4321292134961652,357,327,89,1
2686,89.53333333333333,-12.948445484628387,1.9243341005227528,4.120149182370767,1.1729673713094717,2.6913455908677095,-0.41773230763932545,340,318,89,1
2687,89.56666666666666,-12.301612416168325,2.112460113270064,4.215518076946111,1.03900806683817,2.7995531160167038,-0.4252151580977324,365,316,89,1
2688,89.6,-10.987105425612583,1.8172136116937168,4.125708982781418,1.19809003940233,2.498798218671788,-0.488366537100769,367,318,89,1
2689,89.63333333333334,-10.010713637993263,2.073359559178403,4.235787961988166,0.957753526950765,2.5054041556258424,-0.4413786552112669,355,319,89,1
2690,89.66666666666667,-9.23215389945107,2.1458609203456227,4.190653771412258,0.8660592941783967,2.541794667444936,-0.44119271362379614,351,314,89,1
2691,89.7,-8.06873703497584,2.1058084848439336,4.082280171004456,0.8721912169572038,2.3667367243515454,-0.4478517172794898,338,328,89,1
2692,89.73333333333333,-7.81524918329022,2.248162946176553,4.245049910280457,0.771145955510946,2.7461722691372756,-0.4707093295314767,346,315,89,1
2693,89.76666666666667,-6.936368408057383,2.071297524113323,4.248920664849749,0.8580823778385375,2.7272658318507776,-0.4800908314105807,345,323,89,1
2694,89.8,-6.235389124761639,2.090836725906083,4.275761383161949,0.7843803042546378,2.864439932601781,-0.45181074893984025,334,268,89,1
2695,89.83333333333333,-4.76205176005471,1.6627714392059154,4.3492107841926355,1.0684697323771197,2.485157121167577,-0.38034553688475004,327,280,89,1
2696,89.86666666666666,-4.202261419686337,1.5454659968157358,4.3972412569572015,1.1194512734635889,2.666526246705159,-0.4224294998210924,331,270,89,1
2697,89.9,-3.04873491848533,1.9310302277946683,4.2985287195434125,0.7940649447717907,2.423218206488102,-0.4547481342191693,337,300,89,1
2698,89.93333333333334,-2.4493131093279956,2.0226674915560103,4.4001355747588065,0.6834911768646951,2.4505539232501903,-0.37751214832708596,329,289,89,1
2699,89.96666666666667,-2.0614492262370945,1.8703326017387063,4.387495439810877,0.8024891962024681,2.5484941600716238,-0.3662275618555161,320,282,89,1
2700,90.0,-1.6180499771854429,1.709032356147997,4.375016064382848,0.8756206994511425,2.5179300681045476,-0.43607813950767127,318,265,90,1
2701,90.03333333333333,-1.5805272435142044,1.9598957284240441,4.429232246804403,0.6948892009609476,2.6578543510829333,-0.4233654318048172,407,356,90,1
2702,90.06666666666666,-1.304355246999279,1.714427885567801,4.435668792303687,0.8604701674599452,2.5484236063762413,-0.4156508119944102,393,346,90,1
2703,90.1,-1.175665143859689,1.7280425930486203,4.439818386494579,0.8282887032042285,2.544584450600457,-0.38599097454338877,390,360,90,1
2704,90.13333333333334,-1.1183960127088142,1.6874562780318065,4.45212160958188,0.8791437408224578,2.5134316001330625,-0.4184184444166149,392,383,90,1
2705,90.16666666666667,-0.9335443000919597,1.8260802920875356,4.187919718162732,0.7474729581918552,2.386778217441457,-0.3895124155683174,388,342,90,1
2706,90.2,-1.2105069970265205,1.4781751115725186,4.441518608340033,1.0244222619403835,2.571531486822662,-0.40788329599427287,388,297,90,1
2707,90.23333333333333,-1.105255443279468,1.8919128972398767,4.457212752824631,0.7405828382872647,2.5397240552759643,-0.38201844501242044,388,371,90,1
2708,90.26666666666667,-1.1000407693422574,1.7889635164909627,4.471005918414349,0.8129472596793659,2.5371117036467288,-0.377898191537237,384,360,90,1
2709,90.3,-1.2315114466900141,1.7187326706108763,4.432718154405578,0.8480039325433375,2.613406570823459,-0.411983205059464,393,361,90,1
2710,90.33333333333333,-1.1111105552156246,1.871844780231065,4.421963837303167,0.7629617300717029,2.5482249668591783,-0.39251570476239855,380,363,90,1
2711,90.36666666666666,-1.1288015617486735,1.9563915132182679,4.490370518387849,0.6974564350866024,2.5611693391236887,-0.42421443135324394,383,328,90,1
2712,90.4,-1.1851707922436177,1.5904230490036788,4.450777741069473,0.9491091797810808,2.5707528433629294,-0.41041810442120497,377,346,90,1
2713,90.43333333333334,-1.0985846874230845,2.065685466672111,4.428850756018335,0.6359651076310895,2.5361860152499482,-0.42354765632984076,385,348,90,1
2714,90.46666666666667,-1.3752717945746085,1.9698885628616623,4.476132096669787,0.7023629992740048,2.708007149954761,-0.4134316459874753,385,344,90,1
2715,90.5,-1.2848161011429298,2.0447770306338597,4.4671866155096325,0.6368690140874456,2.585876349947852,-0.39738488509491837,383,336,90,1
2716,90.53333333333333,-1.4673237676605169,1.4985107785141487,4.512043062702745,1.0141014991767294,2.477337000056833,-0.40455084336248454,396,335,90,1
2717,90.56666666666666,-1.9918066871035975,2.0408418750301003,4.441496984983118,0.6735828321278123,2.643094305702584,-0.3877674964589419,393,376,90,1
2718,90.6,-2.6461988311455116,1.89619140837695,4.459030473848841,0.7916278696266704,2.760182611601532,-0.3304678583563841,367,303,90,1
2719,90.63333333333334,-3.442650746891239,1.8929127444662264,4.412189317148588,0.8222550100035186,2.767016627380785,-0.35278662842667974,384,298,90,1
2720,90.66666666666667,-4.211486940207976,2.245644285737079,4.403549342056749,0.6339895012527427,2.7801613646951275,-0.3333500968820978,349,335,90,1
2721,90.7,-4.9019176139800535,1.9536332622936001,4.379840256404236,0.8459194249427161,2.7446600685767906,-0.24760794783868406,357,307,90,1
2722,90.73333333333333,-6.054448344381491,2.4227071857763818,4.312812733792384,0.5744632633618426,2.9159009818200103,-0.3200714893489075,369,350,90,1
2723,90.76666666666667,-6.89907964607778,2.1290434870078556,4.3671715865476415,0.8060761430017469,2.8735435448573,-0.3514538058556192,354,350,90,1
2724,90.8,-7.904221544575215,2.40725484959016,4.17256247981156,0.6395783058481201,2.9293893342968533,-0.38709634424528677,365,330,90,1
2725,90.83333333333333,-8.807238120436253,2.5698109727509895,4.204425572520563,0.568658449065884,2.937599261490237,-0.3548426105305816,356,321,90,1
2726,90.86666666666666,-9.815546734918165,2.030026583242929,4.2020620794884,0.9480788817290743,3.051109711303088,-0.337398125258035,357,322,90,1
2727,90.9,-10.700716581014369,2.212848678068301,4.413817030264994,0.8628729318651955,3.126947013478362,-0.29869733129108766,354,306,90,1
2728,90.93333333333334,-12.081468012459858,1.8992086572755547,4.51858396152187,1.1495888606834879,3.3883330328804386,-0.3474784639545571,343,297,90,1
2729,90.96666666666667,-12.828192082873414,1.7208289719166352,4.163339066549412,1.2614915148930785,3.2738088105604612,-0.3677967748883879,345,297,90,1
2730,91.0,-12.937360033160793,2.469312782623227,4.193050946234621,0.7925865083718509,2.8313993435884135,-0.22589362677791658,348,291,91,1
2731,91.03333333333333,-13.990015367377655,2.6975491057457397,4.104424851365621,0.6804782684068305,2.9665703204427856,-0.22932049118734948,385,355,91,1
2732,91.06666666666666,-14.655524749330176,2.5969649219597173,4.0697850275150245,0.7832302177996312,2.869978493061522,-0.21883893330425705,404,397,91,1
2733,91.1,-15.755010194485049,2.847146947470545,4.061083906745523,0.6700126218504302,2.9919814735794787,-0.20735084581231414,394,387,91,1
2734,91.13333333333334,-16.54827260364135,2.8492812930042497,3.9721041416881917,0.6987578628281023,2.948540565984703,-0.2220192930150379,388,375,91,1
2735,91.16666666666667,-17.53227443968525,2.824294385633852,3.9695765817750868,0.7620963181045347,3.002314070744219,-0.19693721516514542,391,378,91,1
2736,91.2,-18.503608441509094,2.8541483001983856,3.984809815548587,0.7804207242450828,3.0428805079046755,-0.23127006769987304,400,378,91,1
2737,91.23333333333333,-19.41850920421887,2.9412815163881767,3.918657922711958,0.7644590020327612,3.0870726429009867,-0.21399926128842042,384,369,91,1
2738,91.26666666666667,-20.242824806758396,3.0446679151433074,3.814674752791703,0.7263389558308311,3.0768778100589618,-0.23533819683453108,386,381,91,1
2739,91.3,-21.240817454232793,3.0845205511413027,3.8049055816016732,0.7319154001953357,3.151054623797103,-0.20346566475469088,399,388,91,1
2740,91.33333333333333,-22.15553408778631,3.2990516130080785,3.737382587284813,0.6417755396840791,3.1733489484710367,-0.1987606643305839,387,370,91,1
2741,91.36666666666666,-22.89281507319588,3.015656216056769,3.748365162151032,0.8497897639907493,3.0798408419324312,-0.22440278348249218,379,363,91,1
2742,91.4,-24.162904024919367,3.4197434008376995,3.742217362140593,0.6327094342263829,3.3473020291726465,-0.25556288588580617,392,352,91,1
2743,91.43333333333334,-24.642936021977643,3.678764130038484,3.488928106586883,0.48094078066298684,3.1235414916537976,-0.21592588042371205,379,336,91,1
2744,91.46666666666667,-25.66643002246492,3.605568451833591,3.6048570685652663,0.5749769631650857,3.246828818339675,-0.14848899470488552,381,355,91,1
2745,91.5,-26.805940381187817,3.1722099396988384,3.6666000475152174,0.9106499028010857,3.37031455517035,-0.13170492344308407,375,330,91,1
2746,91.53333333333333,-27.451894082937557,3.691073499675003,3.4356898911938174,0.6018617655123122,3.233234284507032,-0.15539084221269966,372,347,91,1
2747,91.56666666666666,-28.145469526408952,3.6793161835014843,3.470122083125915,0.6474759082361353,3.099357347615505,-0.1717926825442891,365,342,91,1
2748,91.6,-28.812536837827274,3.5658817138138694,3.4494700411284214,0.7504841086699646,2.968391124183707,-0.1943532953672445,364,317,91,1
2749,91.63333333333334,-29.94779970060275,4.086149830361748,3.2167888136085026,0.45342842763656716,3.19837728533789,-0.19717729645881926,362,341,91,1
2750,91.66666666666667,-30.95257373181733,3.928355056246815,3.2684361239327586,0.6133890003418206,3.259788435255539,-0.1854188378608593,360,348,91,1
2751,91.7,-31.82484961890113,3.952014604519583,3.1801747028184195,0.6148215106689686,3.2527286898391172,-0.1401438536134942,369,354,91,1
2752,91.73333333333333,-32.786899770970024,3.929476998455737,3.0983565571127514,0.634230386611444,3.3151202590221733,-0.20285054650324558,357,332,91,1
2753,91.76666666666667,-33.5241789450986,4.165362976331437,3.116084577720443,0.5548798422357786,3.2532676055831007,-0.15796245367366282,358,340,91,1
2754,91.8,-34.495769463501276,3.831002797705043,3.0544807109288,0.8195550815939846,3.3090542706830504,-0.11896655115456999,370,348,91,1
2755,91.83333333333333,-35.33380539297913,4.079218431866192,3.003455269263725,0.6702919333628298,3.2975016076720727,-0.17629542331704004,367,353,91,1
2756,91.86666666666666,-36.20127364743189,4.529631171690351,2.9996112740569316,0.41625548514659655,3.3202619518811107,-0.17057970822073387,374,343,91,1
2757,91.9,-36.921034231735455,4.10049423180174,3.019745033684174,0.7489824640650046,3.173619781818587,-0.11168983161951652,369,332,91,1
2758,91.93333333333334,-37.76887014027929,4.668913549328725,2.8286828237138337,0.38840539194112467,3.2198451531741914,-0.12985285623504567,341,328,91,1
2759,91.96666666666667,-38.60140286401003,4.573769344635409,2.6924796375213447,0.4535535957978976,3.1981138017699218,-0.1709149994842433,348,314,91,1
2760,92.0,-39.091368972250635,5.000545440015355,2.5792083255699083,0.1687400193945107,2.9794122345923277,-0.08567537535207065,347,301,92,1
2761,92.03333333333333,-40.103777134854724,4.841968796460058,2.574090733627216,0.3224805712771847,3.0619700089141064,-0.10658447062695431,398,372,92,1
2762,92.06666666666666,-40.96984929178329,5.020640950563628,2.5218434973844666,0.23247624996437558,3.080673367215026,-0.11069548074598587,401,373,92,1
2763,92.1,-41.79977245426482,5.002423915193262,2.4665569825732945,0.2680110105326514,3.026815139308846,-0.08794259848344588,398,388,92,1
2764,92.13333333333334,-42.59857439361972,5.346896279495507,2.355954630053887,0.07694752475224588,3.015844527417523,-0.05083296845012645,386,377,92,1
2765,92.16666666666667,-43.30279431634873,5.012827886729212,2.3330390372295255,0.35530509073798006,2.9454697660848552,-0.053383741681068526,381,349,92,1
2766,92.2,-44.274756185158985,5.194479438785905,2.333734375963502,0.2667796336888291,3.003330044846308,-0.04629936106739254,395,392,92,1
2767,92.23333333333333,-45.168682735480594,5.3426432994115025,2.264161571770387,0.2185862537427669,3.0243848800248094,-0.04730458754871642,383,377,92,1
2768,92.26666666666667,-45.955055832409336,5.597057461267902,2.1761893132581207,0.08846515933776589,2.987232092179435,-0.033019053781685785,388,370,92,1
2769,92.3,-47.06316304404412,5.478591993847417,2.2091334669576526,0.23064399906155597,3.119034159309945,-0.020941348572642158,395,385,92,1
2770,92.33333333333333,-47.63945858581595,5.444382491505692,2.1192972505238856,0.28149757370565326,2.990598699308446,-0.012262508476952443,395,358,92,1
2771,92.36666666666666,-48.44637366761024,5.892820748595298,2.0984879484068557,0.02630405581989745,2.9795552082283723,-0.030531775545435555,384,349,92,1
2772,92.4,-49.29922920585134,5.416917885269637,2.1725182544962394,0.40568751653417484,2.9332550221528346,0.023915063335527998,387,362,92,1
2773,92.43333333333334,-50.226428216045676,5.790174659730685,2.0308405403332443,0.15355097643044957,2.9804722591546504,-0.03405066835720639,372,361,92,1
2774,92.46666666666667,-51.151091696125725,5.79588700408414,1.9203288294899608,0.22912469466583468,3.024764458432962,-0.020454480225728666,386,370,92,1
2775,92.5,-52.00505222181411,5.819298400236388,1.9388152691341816,0.216366846383841,3.0250905059415474,0.0004757646270957929,376,354,92,1
2776,92.53333333333333,-52.785391690096,5.9651174224068875,1.840467280813911,0.18303353096631966,3.0186719239626636,0.0029606051536711967,383,363,92,1
2777,92.56666666666666,-53.610221996786734,6.196906227460474,1.8195954118073985,0.05494824500589413,2.9942309592481045,-0.0014597929614315714,386,359,92,1
2778,92.6,-54.63777248303073,6.030782652900037,1.7854235269957854,0.22984130918298531,3.0796365261902134,0.038116918352745624,380,360,92,1
2779,92.63333333333334,-55.51990836368795,5.913724797141054,1.7028673642737147,0.3412793464892682,3.105568758631632,-0.029478189004313392,381,364,92,1
2780,92.66666666666667,-55.841224063110324,6.851829758846343,1.6360515080408078,-0.3046760030195524,2.7904924760139034,0.08909189495568687,381,323,92,1
2781,92.7,-56.944720081406224,6.09102764242062,1.7296497359062357,0.3041639703891334,2.933608084632614,0.040330750143573395,378,354,92,1
2782,92.73333333333333,-57.88290387376613,6.4025904495445545,1.604393443786222,0.1285913402970836,3.0290332295478786,0.03794215628412083,365,347,92,1
2783,92.76666666666667,-58.46332697511937,6.204592399557242,1.746458331426254,0.27693393253839665,2.786161693668941,-0.033831590499986235,375,337,92,1
2784,92.8,-59.76992878748952,6.520182213786498,1.5183591160061383,0.13869773272388625,3.0942971869289893,0.03817003241939629,370,334,92,1
2785,92.83333333333333,-60.34305142077938,6.75904654577419,1.420199489781993,0.005389317643887702,2.961933729041239,0.053923151854674764,379,349,92,1
2786,92.86666666666666,-61.1870291265825,6.7600494845535195,1.518930981855945,0.06476944913695008,2.9150119052543864,0.03906957625268626,364,341,92,1
2787,92.9,-61.98990557916715,6.74275779857161,1.424444463858265,0.0885052389767239,2.895678525245013,0.015213290625231482,355,337,92,1
2788,92.93333333333334,-62.65900230286692,6.611948840740922,1.5541091146436514,0.2070750146663406,2.7864564329600654,0.03697858237659864,360,317,92,1
2789,92.96666666666667,-63.834711082564226,6.809290633633019,1.4698556876822977,0.16422356442359462,2.9961712552039583,0.11698635606584237,376,335,92,1
2790,93.0,-64.76657324253128,6.657646551867067,1.244741559152672,0.3329629946477673,3.0608028418314435,0.11026964221692,365,306,93,1
2791,93.03333333333333,-65.67607628295622,6.64927359444755,1.2146609045631038,0.3791573078380404,3.081288414109037,0.08474436849512144,383,374,93,1
2792,93.06666666666666,-66.40433298104105,6.952992197528204,1.1954510091509718,0.20897790907888397,3.0127354665959887,0.08861818792541089,376,359,93,1
2793,93.1,-67.31892453305535,6.836059606274006,1.137965901731505,0.33582958831323284,3.0863947050537357,0.12309098251294875,386,370,93,1
2794,93.13333333333334,-68.26038069232402,7.2832682155082225,1.0920855293080507,0.088116843248348,3.1649836488520378,0.15207606821679615,365,343,93,1
2795,93.16666666666667,-69.15136079082471,7.3630690848357006,0.9706483355512319,0.06132550840905326,3.1883133266360333,0.1348888395679136,371,356,93,1
2796,93.2,-69.90524617944425,7.172321972338786,1.0183475517053182,0.23729998411661507,3.1306264353975326,0.11019811632325081,384,373,93,1
2797,93.23333333333333,-70.76068856121115,6.598461438649053,1.0038809449762596,0.7108670393668793,3.1241507650711,0.11370331523401275,365,317,93,1
2798,93.26666666666667,-71.6324395431195,7.425009537520687,0.8603138633959162,0.15881813898898098,3.19998417445633,0.1313445075924681,369,348,93,1
2799,93.3,-72.39195632879965,7.568433895047214,0.8589746137900818,0.11196176645629963,3.13079970149178,0.14496888773223968,379,360,93,1
2800,93.33333333333333,-73.26075689757852,7.384118298192128,0.8923006376196696,0.30234709138150073,3.1235989594188234,0.20473248960864948,372,346,93,1
2801,93.36666666666666,-73.78556097218933,7.678520861400038,0.8620968274559289,0.09354411051861432,2.9153452590626285,0.14272737205917954,364,313,93,1
2802,93.4,-74.70594799268191,7.0457214588245165,0.9524948812035063,0.5753973427305681,2.9381700901386103,0.08962781111259274,371,323,93,1
2803,93.43333333333334,-75.71262627372909,7.227835466026143,0.9278162458252552,0.498788949001654,3.014057614585517,0.12990308750646676,359,317,93,1
2804,93.46666666666667,-76.4405643146178,6.9016131020946645,0.7682815965625593,0.78449948530604,2.997875167632647,0.15020958527744166,353,307,93,1
2805,93.5,-77.24342668885546,7.411961826334164,0.7979442435431707,0.45611415285960927,2.9825714748647205,0.15569449733495866,359,319,93,1
2806,93.53333333333333,-78.33657469005081,7.461552792073114,0.6417512459745751,0.4695343321200379,3.145218031953587,0.2085459333323914,326,274,93,1
2807,93.56666666666666,-79.11658880232739,7.764712781122142,0.7299992271111222,0.34717634126770675,3.1393178772464627,0.24180208645300008,324,277,93,1
2808,93.6,-79.72381364900534,7.70927779005811,0.6943440147326783,0.4063254467471877,2.948493204802267,0.19383652291503714,342,311,93,1
2809,93.63333333333334,-80.46931397897455,7.964208995496321,0.6116473527007997,0.2935936457516309,2.9104214993750817,0.2746363667193027,335,302,93,1
2810,93.66666666666667,-81.30542316883466,7.307641711977212,0.8200468241115573,0.8033372042792699,2.882225007303666,0.1962579499088584,312,271,93,1
2811,93.7,-82.04558841957638,8.11641383034641,0.574066512446592,0.28208246314433816,2.854563674035008,0.2573926956613135,320,291,93,1
2812,93.73333333333333,-82.76104690836979,8.20062204482928,0.7602291402744186,0.2701201018927489,2.7430466782963285,0.3128219255484267,335,306,93,1
2813,93.76666666666667,-83.49303194197799,8.185730632509859,0.6193120293426944,0.3178812165425717,2.700589131753916,0.28080131546460696,316,283,93,1
2814,93.8,-84.4286659802438,8.34311569997498,0.5183726760514134,0.2771979298315117,2.783970030322852,0.2906610128328898,322,286,93,1
2815,93.83333333333333,-85.5468139243702,8.160552065417022,0.48350723994435896,0.44220433485354294,2.9552807060201336,0.25286012504786004,307,289,93,1
2816,93.86666666666666,-85.87637810275899,8.715766145116618,0.5238328913696222,0.11600258897111272,2.651903192274384,0.322225251317038,296,263,93,1
2817,93.9,-87.33404878768113,9.3162892796826,0.3063173321276622,-0.24152641826601928,3.0968485129112504,0.3145222105051717,301,254,93,1
2818,93.93333333333334,-88.09037928953276,8.439372087047808,0.2850216593305248,0.41062244444250906,3.0023726351276556,0.28133877954154474,297,271,93,1
2819,93.96666666666667,-88.4047143552075,8.838835867945363,0.6128306690593917,0.16048101030328948,2.6305630301316096,0.31990086483971186,295,269,93,1
2820,94.0,-88.86797861582704,8.510687854466411,0.7590893979145932,0.4328313500788765,2.342882423055594,0.2983307628633073,286,225,94,1
2821,94.03333333333333,-89.91749603474784,8.726040122699487,0.5902003436042946,0.355672035183526,2.5088616871156817,0.337031943166071,309,291,94,1
2822,94.06666666666666,-90.92626582712785,8.743836303716094,0.5892292632305782,0.41279295679638256,2.6336290747520934,0.3341393796751495,296,262,94,1
2823,94.1,-91.60808197403637,8.88825328814952,0.6172980520466922,0.3585772292536666,2.5104307123212295,0.323503805455313,298,290,94,1
2824,94.13333333333334,-92.17135686564723,8.730201476403998,0.6744716546503042,0.4837382631950005,2.3170866309483618,0.3388351876026788,286,239,94,1
2825,94.16666666666667,-93.4582704237928,9.413606236242899,0.43544382669533377,0.07990138671366391,2.658320770590715,0.3175220682577325,275,256,94,1
2826,94.2,-94.26655771164891,9.282585980682526,0.48891586700689516,0.20905157234071386,2.654724150086982,0.3183031957370323,292,275,94,1
2827,94.23333333333333,-95.19572254611515,8.96288756453901,0.43594347172306414,0.48437122486903245,2.697965982881983,0.31117052451835586,282,260,94,1
2828,94.26666666666667,-96.19870509977828,9.421037585922612,0.39670389384194493,0.2565505863677963,2.803509086030962,0.3750780538776087,278,262,94,1
2829,94.3,-96.8492644276291,8.659797229427788,0.45415147568618863,0.7993151200864823,2.676353526977205,0.3267815370847176,273,248,94,1
2830,94.33333333333333,-97.26303269554457,9.553959096148432,0.5206047721746074,0.20647799645777146,2.3942202306407454,0.35634840018452707,272,241,94,1
2831,94.36666666666666,-98.69216503662624,9.289854942485775,0.28051532861842077,0.5260819972399058,2.8214712703390235,0.379872446748411,271,252,94,1
2832,94.4,-99.30165227807015,10.025182361742758,0.158708474686577,0.03337629595130371,2.73814000116082,0.3895479931471216,269,238,94,1
2833,94.43333333333334,-100.26293982071985,9.884202208341094,0.25401753247469117,0.16984885822683735,2.7891801499498015,0.3696961760309849,258,232,94,1
2834,94.46666666666667,-101.0619892690357,9.638464966043678,0.27358409346777535,0.4127556078116758,2.7711356079984486,0.40890652414806333,264,240,94,1
2835,94.5,-101.88617165907445,9.610228733940247,0.3141707970372636,0.44796218541971006,2.81208571701761,0.33663726039484265,259,227,94,1
2836,94.53333333333333,-102.09364233529934,9.507137335607098,0.32702382888922443,0.5460802952238535,2.573972886911501,0.3758126887815619,238,216,94,1
2837,94.56666666666666,-103.12419971467544,9.739829820208698,0.238335456393159,0.47108235179116176,2.9397769938148937,0.31988641208674995,262,225,94,1
2838,94.6,-103.5773549645775,9.907788574877557,0.22117284756522793,0.3808049408302196,3.0040259377505603,0.3912564506253255,247,218,94,1
2839,94.63333333333334,-104.0150816947201,10.214411520844713,-0.0546093705274302,0.14019510583230968,3.20395133675305,0.34641954631108957,243,210,94,1
2840,94.66666666666667,-102.92599788127876,10.117849171854544,0.37951358093857834,0.16523898953384517,2.376851240047653,0.2984647789393533,256,220,94,1
2841,94.7,-103.87957490469148,10.184646361558094,0.2453854478809916,0.1883631095863116,2.9667435097113577,0.3531460150161594,240,222,94,1
2842,94.73333333333333,-103.38634664678102,10.063160818517126,0.3003855420350021,0.21101177032185853,2.6015134915435754,0.33947408745284074,240,212,94,1
2843,94.76666666666667,-103.0502426502378,10.059748645068986,0.39163844276774284,0.25150142749841337,2.379404628715296,0.3329627047422059,238,188,94,1
2844,94.8,-103.2050463399851,10.210133126772838,0.23377963974461125,0.11790376431791467,2.4955600671547895,0.32347601335537507,248,211,94,1
2845,94.83333333333333,-103.99881916586418,10.385190041790885,-0.1650706796990562,-0.04149612979473297,3.079230605143779,0.24272032489855402,240,212,94,1
2846,94.86666666666666,-103.18345553256408,10.615914659678452,0.24041112502312956,-0.1675242017062649,2.5085290436557535,0.3737602744664216,238,209,94,1
2847,94.9,-104.0996742732652,11.04825411777098,-0.03698455276688151,-0.4198241176454209,3.1502575246999287,0.3148968302499074,239,203,94,1
2848,94.93333333333334,-103.67793104612389,10.100643554086453,0.1463827102422499,0.21121588487721482,2.837888374772095,0.304025793368612,237,214,94,1
2849,94.96666666666667,-103.91350966472531,10.114492481101635,0.15602318945455806,0.2332105020383764,2.97465337325315,0.33012396354185414,239,219,94,1
2850,95.0,-103.16982888160746,10.168512738341889,0.3239314095275887,0.1378307030182085,2.471690351230017,0.33004013291174267,240,204,95,1
2851,95.03333333333333,-103.27883881804152,10.103469078245702,0.2778013634321468,0.18320206181650078,2.550417600627245,0.30595985855627167,310,264,95,1
2852,95.06666666666666,-103.12755102115233,10.209283834105186,0.29528302969841036,0.0954898105633886,2.4662545421080737,0.32123812101885185,298,290,95,1
2853,95.1,-103.00815836116122,10.192215637999425,0.37815054649502144,0.11632574706215033,2.433217627506123,0.31528150543924466,278,255,95,1
2854,95.13333333333334,-102.90685460463618,10.483406856030932,0.26307112662240684,-0.11424461676954473,2.524879137838116,0.29001233720315384,287,251,95,1
2855,95.16666666666667,-102.46162160272758,10.103230019000478,0.3523885882933655,0.14200556897994931,2.43535120844633,0.30180294451580647,294,277,95,1
2856,95.2,-101.9154364115808,10.429078992157429,0.36647904498879313,-0.1482154296516195,2.3796864026853437,0.2801284880950983,276,250,95,1
2857,95.23333333333333,-101.25513200715275,9.76765780588321,0.4787914921119807,0.28366219544695187,2.362879801277144,0.2307210329256393,253,217,95,1
2858,95.26666666666667,-100.51708143923108,10.224625794467656,0.2918840268130225,-0.058747312044187684,2.417067042322122,0.1895793870292191,259,217,95,1
2859,95.3,-99.99879557104731,10.293054752485205,0.3218838199794192,-0.16635639018056794,2.563547799138636,0.204859751868379,263,227,95,1
2860,95.33333333333333,-98.88405051309883,9.096039816588394,0.6201496337911436,0.5683647928972858,2.245977993902711,0.1404928357561688,246,209,95,1
2861,95.36666666666666,-98.70594435844953,9.644481980173062,0.5355771350634342,0.19952391906589415,2.7816198539339028,0.09915376240686771,261,206,95,1
2862,95.4,-97.01132026785882,9.816182045500078,0.5259003581865045,-0.029930099007335863,2.240141382998856,0.189524380102266,255,215,95,1
2863,95.43333333333334,-97.07919176408753,9.327135368448893,0.55165662748459,0.27259291218755355,2.7544936410950687,0.07809004383729122,241,200,95,1
2864,95.46666666666667,-95.57925010243328,9.224524709183783,0.6162229998848261,0.29992339830694664,2.319566305529614,0.15162320725408854,246,217,95,1
2865,95.5,-95.20108644840586,9.516409292983234,0.7151899496934391,0.07259877298507986,2.638059472306007,0.09271033895738845,244,198,95,1
2866,95.53333333333333,-93.44431896160354,9.93331877705922,0.6278282585459181,-0.3696247977071763,2.011764586789279,0.11645278195245788,228,184,95,1
2867,95.56666666666666,-93.07409146581983,9.55070341781061,0.5930345905851624,-0.09933911416172962,2.337778817761434,0.11272795238833609,244,216,95,1
2868,95.6,-92.91573021954301,9.372626978359328,0.6081294101912249,-0.0016490979028080555,2.7836696161429777,0.021352601000833492,250,197,95,1
2869,95.63333333333334,-91.24839616925313,9.523570775984155,0.643963764618448,-0.18461512504078964,2.2023997384209437,0.12711035789854713,239,210,95,1
2870,95.66666666666667,-90.6410560420172,9.005215759937663,0.7343418902860464,0.13046200376514389,2.3579305562579727,0.0641309042501769,239,206,95,1
2871,95.7,-90.2072859567948,9.12720169031158,0.7852535406932333,0.04182664750350257,2.6223930344019344,0.037196285859526855,233,193,95,1
2872,95.73333333333333,-89.4629313624626,8.938127903970376,0.7325009612718532,0.1216995321878482,2.7011695374882345,0.006226183200265864,234,197,95,1
2873,95.76666666666667,-87.85001831326647,9.160232647662397,0.9346799893082789,-0.1569260696085345,2.1574975295203016,0.09974216808110394,244,187,95,1
2874,95.8,-87.52184805088433,8.202218984603796,0.89213718181216,0.5114613484314036,2.478910559437624,-0.011158277527738833,228,198,95,1
2875,95.83333333333333,-86.7065049684289,9.01216672878305,0.7482009575817159,-0.09308488132285941,2.5457178968063143,0.030764984059023164,240,203,95,1
2876,95.86666666666666,-86.74355535817246,8.351631428196342,0.8000885180284456,0.39353672351277796,3.0981419596545923,-0.04340335410971521,238,180,95,1
2877,95.9,-84.72389635836012,9.094267670404072,0.6971049170929291,-0.2780831112782965,2.343641761602993,0.054665381174744385,232,190,95,1
2878,95.93333333333334,-84.4303930321573,8.194562552347897,0.9698540190577489,0.39115042990258025,2.650727135185329,0.028381653779579654,238,195,95,1
