timestamp,data
1784218656.0970333,"01/01/2000,04:45:17.26,-1024.90,-14.16,-42.97,1.06,-0.01,-0.76,64.35,33.0,52.50,33.35,15.37,984.05,-52.95,350.0,-297.50,-227.50,1,53.324,"
1784218656.1187143,"01/01/2000,04:45:17.28,-1006.84,-7.32,22.95,-0.18,-1.90,-1.91,63.15,32.25,53.70,33.44,15.01,983.93,-52.46,490.0,-446.25,-402.50,1,53.324,"
1784218656.138376,"01/01/2000,04:45:17.30,-1028.81,-19.04,-13.67,2.62,-0.79,-1.79,63.60,32.25,51.30,33.25,14.52,984.54,-51.48,376.25,-813.75,-288.75,1,53.324,"
1784218656.1558688,"01/01/2000,04:45:17.31,-1042.48,-38.09,17.58,-0.79,-0.62,0.03,63.60,32.25,51.30,33.44,15.37,985.52,-50.75,210.0,-752.50,-192.50,1,53.324,"
1784218656.17096,"01/01/2000,04:45:17.33,-1033.69,-28.32,64.94,0.59,-1.75,-0.41,63.75,31.65,53.10,33.25,15.74,984.91,-52.22,315.0,-577.50,-271.25,1,53.324,"
1784218656.200683,"01/01/2000,04:45:17.37,-995.12,-18.07,62.99,-1.13,0.81,-2.07,63.90,32.55,52.20,33.35,15.13,985.76,-50.87,411.25,-533.75,-157.50,1,53.324,"
1784218656.2270854,"01/01/2000,04:45:17.39,-1031.74,-8.30,32.71,-1.11,0.92,-1.68,63.60,32.55,51.75,33.25,15.13,986.00,-49.53,525.0,-385.0,-183.75,1,53.324,"
1784218656.243318,"01/01/2000,04:45:17.40,-1025.88,0.98,61.04,-0.63,-0.25,-1.25,63.60,32.55,51.75,33.25,15.62,986.25,-48.68,385.0,-428.75,-402.50,1,53.324,"
1784218656.2713118,"01/01/2000,04:45:17.43,-1036.13,-35.16,115.72,-1.50,0.44,-1.46,59.25,30.15,54.75,33.25,15.74,985.39,-51.36,140.0,-306.25,-192.50,1,53.324,"
1784218656.2944636,"01/01/2000,04:45:17.45,-1007.81,-43.95,84.96,-0.88,0.15,-1.99,63.0,31.95,51.90,33.16,14.88,984.54,-53.92,735.0,-218.75,-262.50,1,53.324,"
1784218656.3104656,"01/01/2000,04:45:17.47,-999.02,-8.79,84.96,1.20,-2.36,1.16,62.25,32.85,53.10,33.35,14.40,985.27,-52.83,437.50,-735.0,-245.0,1,53.324,"
1784218656.325236,"01/01/2000,04:45:17.49,-1040.04,-32.71,14.65,2.80,0.37,3.53,63.60,32.55,52.20,33.25,14.40,986.25,-50.87,376.25,-962.50,-175.0,1,53.324,"
1784218656.3467758,"01/01/2000,04:45:17.51,-1011.23,-49.80,93.26,1.19,-3.03,-0.07,62.40,32.55,52.50,33.16,15.13,986.13,-52.46,87.50,-901.25,-245.0,1,53.324,"
1784218656.379694,"01/01/2000,04:45:17.54,-1008.79,-1.95,6.84,2.21,0.73,0.58,63.75,31.95,52.35,33.25,15.01,983.56,-54.90,813.75,-560.0,-323.75,1,53.324,"
1784218656.401053,"01/01/2000,04:45:17.56,-1004.39,-23.93,13.67,1.69,0.01,1.15,63.15,32.25,51.75,33.25,14.27,984.91,-51.36,568.75,-752.50,-288.75,1,53.324,"
1784218656.4189284,"01/01/2000,04:45:17.58,-1022.95,-2.44,8.30,1.53,0.02,-0.53,62.40,32.25,52.95,33.44,14.52,986.00,-49.90,332.50,-1120.0,-332.50,1,53.324,"
1784218656.4362485,"01/01/2000,04:45:17.60,-1005.37,-20.51,27.83,1.50,-1.60,0.56,63.30,32.40,51.90,32.77,15.37,985.39,-51.24,568.75,-883.75,-157.50,1,53.324,"
1784218656.4589481,"01/01/2000,04:45:17.61,-1027.83,-10.74,52.25,-3.46,-2.49,-3.16,63.30,32.40,52.35,33.35,15.37,984.54,-52.95,463.75,-612.50,-306.25,1,53.324,"
1784218656.4800096,"01/01/2000,04:45:17.63,-1018.55,-0.98,-41.50,-0.36,3.94,3.47,62.70,31.80,52.20,33.11,14.64,983.93,-54.66,603.75,-831.25,-210.0,1,53.324,"
1784218656.4920208,"01/01/2000,04:45:17.65,-1006.84,-26.86,38.09,2.69,-1.07,-0.44,63.60,33.0,52.95,33.25,14.52,985.03,-53.56,717.50,-901.25,-210.0,1,53.324,"
1784218656.512439,"01/01/2000,04:45:17.67,-1000.0,-3.91,-39.55,0.26,-1.58,-0.06,62.40,33.45,52.50,32.92,14.88,986.00,-52.22,455.0,-988.75,-288.75,1,53.324,"
1784218656.5246928,"01/01/2000,04:45:17.69,-1019.04,-22.46,49.80,-0.59,-1.08,-1.25,63.90,31.80,51.30,33.16,15.37,985.64,-52.46,568.75,-770.0,-227.50,1,53.324,"
1784218656.5648208,"01/01/2000,04:45:17.73,-1014.65,-53.71,1.46,1.11,-0.93,0.10,63.0,32.40,52.65,32.92,15.01,984.54,-54.17,630.0,-568.75,-297.50,1,53.324,"
1784218656.6004386,"01/01/2000,04:45:17.76,-1011.72,-21.97,65.92,1.61,-0.56,-1.42,61.95,32.25,52.95,33.49,14.88,986.25,-52.95,227.50,-1225.0,-175.0,1,53.324,"
1784218656.6211636,"01/01/2000,04:45:17.78,-1000.49,-34.18,15.63,1.22,0.24,1.17,60.60,33.15,53.40,33.49,15.49,985.27,-55.75,201.25,-901.25,-218.75,1,53.324,"
1784218656.6429467,"01/01/2000,04:45:17.80,-1009.28,-7.32,-30.76,3.11,-1.27,1.22,62.70,33.45,53.25,33.35,15.49,984.42,-60.02,113.75,-577.50,-192.50,1,53.324,"
1784218656.658321,"01/01/2000,04:45:17.82,-1032.71,-1.95,-56.64,0.66,1.94,0.36,63.30,32.85,51.60,33.16,15.01,984.05,-63.44,8.75,-568.75,-166.25,1,53.324,"
1784218656.6943007,"01/01/2000,04:45:17.85,-1026.37,-21.00,24.41,0.98,-0.89,0.93,64.05,32.85,52.35,33.11,15.13,985.27,-61.12,-201.25,-892.50,-113.75,1,53.324,"
1784218656.7126884,"01/01/2000,04:45:17.87,-1040.53,-38.57,71.78,-0.43,0.0,-0.24,62.70,33.45,51.75,33.16,15.37,985.39,-59.66,-271.25,-665.0,-332.50,1,53.324,"
1784218656.7281768,"01/01/2000,04:45:17.89,-1023.93,-11.72,12.70,-0.11,1.80,-1.53,62.70,32.25,53.25,33.11,15.13,984.54,-61.73,-350.0,-726.25,-218.75,1,53.324,"
1784218656.7555132,"01/01/2000,04:45:17.91,-1021.48,-23.93,84.47,-2.0,-0.66,1.61,61.80,32.85,53.40,33.25,14.76,984.54,-66.37,-315.0,-595.0,-385.0,1,53.324,"
1784218656.7797523,"01/01/2000,04:45:17.93,-1018.55,-36.62,38.57,-0.30,-1.36,1.27,63.0,34.35,51.60,33.35,14.64,984.91,-68.56,-376.25,-682.50,-341.25,1,53.324,"
1784218656.7949238,"01/01/2000,04:45:17.96,-1032.71,-44.43,77.15,1.28,0.98,-0.08,63.0,30.45,53.10,33.30,15.13,984.30,-65.51,-210.0,-525.0,-332.50,1,53.324,"
1784218656.8218238,"01/01/2000,04:45:17.98,-1009.77,-32.23,18.07,1.74,0.95,-0.11,61.65,30.15,55.20,32.97,15.37,984.30,-61.85,-402.50,-603.75,-245.0,1,53.324,"
1784218656.853094,"01/01/2000,04:45:18.01,-995.61,-71.29,24.90,-1.05,2.17,1.89,61.80,32.40,53.40,33.11,14.88,986.13,-61.12,-892.50,-463.75,-288.75,1,53.324,"
1784218656.873563,"01/01/2000,04:45:18.03,-985.35,-28.81,63.48,0.26,0.31,-0.85,63.0,31.95,50.85,33.16,14.76,983.44,-62.95,-481.25,-726.25,-236.25,1,53.324,"
1784218656.8960404,"01/01/2000,04:45:18.05,-1031.25,-14.65,29.30,-1.05,-1.58,0.84,62.55,32.85,51.90,32.97,14.64,983.20,-60.15,332.50,-306.25,-306.25,1,53.324,"
1784218656.911354,"01/01/2000,04:45:18.07,-1012.70,-31.74,48.34,-1.56,1.95,-2.11,63.60,31.80,52.20,33.44,14.76,986.37,-55.27,-892.50,-446.25,-201.25,1,53.324,"
1784218656.9251363,"01/01/2000,04:45:18.09,-1003.91,-16.11,-14.16,0.25,1.54,0.47,64.65,32.25,52.95,33.30,14.76,984.91,-56.36,-227.50,-463.75,-262.50,1,53.324,"
1784218656.96398,"01/01/2000,04:45:18.12,-1032.23,1.46,65.92,0.05,0.21,1.30,63.15,32.25,52.95,33.06,14.52,985.27,-55.14,-490.0,-463.75,-245.0,1,53.324,"
1784218656.9805422,"01/01/2000,04:45:18.14,-1020.51,-9.28,-56.15,-0.90,3.15,-1.51,63.60,31.80,51.75,33.16,14.15,984.91,-54.66,-183.75,-586.25,-332.50,1,53.324,"
1784218656.994723,"01/01/2000,04:45:18.16,-1034.67,-21.97,45.41,-0.31,-1.56,-1.21,63.60,32.25,50.55,33.06,14.52,984.91,-54.17,-148.75,-813.75,-227.50,1,53.324,"
1784218657.0228102,"01/01/2000,04:45:18.18,-1019.04,-44.43,82.52,-0.37,-1.42,2.39,63.0,31.20,50.85,33.30,15.13,984.42,-53.92,-236.25,-507.50,-236.25,1,53.324,"
1784218657.0551856,"01/01/2000,04:45:18.22,-1000.0,-18.07,59.57,-1.53,0.73,0.66,61.95,33.0,52.95,33.16,14.40,984.91,-53.07,-113.75,-603.75,-262.50,1,53.324,"
1784218657.0715332,"01/01/2000,04:45:18.23,-1001.95,-14.16,39.55,0.24,1.14,0.09,62.40,31.80,53.70,33.11,14.64,984.66,-52.95,-105.0,-612.50,-323.75,1,53.324,"
1784218657.0935435,"01/01/2000,04:45:18.25,-1047.36,-18.07,5.86,0.07,1.01,-0.63,62.40,31.35,51.0,33.25,14.76,984.91,-52.09,-105.0,-630.0,-245.0,1,53.324,"
1784218657.110193,"01/01/2000,04:45:18.27,-996.58,-12.70,-75.20,3.25,-1.37,-0.83,63.90,32.25,52.50,33.25,15.01,985.03,-52.22,26.25,-665.0,-105.0,1,53.324,"
1784218657.1279366,"01/01/2000,04:45:18.29,-1008.79,-48.83,101.07,-0.87,-0.16,0.17,62.40,32.25,52.50,33.30,14.88,985.03,-52.09,-105.0,-542.50,-297.50,1,53.324,"
1784218657.1665883,"01/01/2000,04:45:18.33,-1021.97,-16.60,13.67,1.72,-0.12,0.37,62.55,33.60,50.10,33.30,14.76,984.91,-51.73,-78.75,-778.75,-175.0,1,53.324,"
1784218657.1821718,"01/01/2000,04:45:18.34,-1013.18,-14.65,94.73,-0.35,-0.52,1.24,61.80,34.05,51.15,33.25,15.13,984.91,-51.48,26.25,-647.50,-166.25,1,53.324,"
1784218657.1946983,"01/01/2000,04:45:18.36,-1009.77,19.04,-24.41,0.02,-1.11,-1.02,62.70,31.05,50.55,33.16,14.88,984.78,-51.48,43.75,-542.50,-227.50,1,53.324,"
1784218657.2228475,"01/01/2000,04:45:18.38,-1012.21,-26.86,70.31,0.89,-0.47,1.71,63.30,33.15,52.35,33.16,15.01,985.03,-51.24,-96.25,-743.75,-253.75,1,53.324,"
1784218657.2452602,"01/01/2000,04:45:18.40,-1018.55,-31.25,45.90,-1.14,1.58,-1.42,64.05,31.95,50.40,33.25,14.64,985.03,-51.00,140.0,-708.75,-262.50,1,53.324,"
1784218657.2558203,"01/01/2000,04:45:18.42,-1012.70,-14.16,46.39,2.23,-0.22,1.61,62.25,31.20,51.90,33.06,14.88,985.03,-50.87,-52.50,-752.50,-315.0,1,53.324,"
1784218657.2742054,"01/01/2000,04:45:18.43,-1009.77,-6.35,-37.60,3.59,2.29,-0.75,62.70,32.25,52.20,33.25,14.88,984.91,-51.00,-17.50,-420.0,-402.50,1,53.324,"
1784218657.300086,"01/01/2000,04:45:18.46,-1011.72,-38.57,64.45,0.52,-1.24,1.11,60.90,32.25,53.70,33.11,14.76,985.03,-50.75,8.75,-638.75,-315.0,1,53.324,"
1784218657.3382003,"01/01/2000,04:45:18.50,-1011.72,0.49,-54.20,0.43,0.36,-0.73,63.90,33.45,52.50,33.25,14.64,984.78,-50.63,78.75,-752.50,-210.0,1,53.324,"
1784218657.3551357,"01/01/2000,04:45:18.52,-1024.90,-8.79,-9.77,2.62,-0.06,-0.46,63.90,33.45,52.50,33.25,14.76,984.91,-50.51,-70.0,-770.0,-262.50,1,53.324,"
1784218657.3798597,"01/01/2000,04:45:18.54,-1003.91,-5.86,-9.28,1.30,1.68,-0.47,62.25,31.95,52.35,33.30,14.64,985.03,-50.63,35.0,-595.0,-350.0,1,53.324,"
1784218657.39545,"01/01/2000,04:45:18.55,-1015.14,-8.30,30.27,-0.02,-0.33,-0.14,63.15,32.25,52.20,33.35,14.76,985.03,-50.75,271.25,-682.50,-183.75,1,53.324,"
1784218657.4269645,"01/01/2000,04:45:18.59,-1000.0,-22.95,5.37,0.24,1.01,2.09,63.75,32.40,51.90,33.35,14.88,985.27,-50.39,52.50,-717.50,-210.0,1,53.324,"
1784218657.4470718,"01/01/2000,04:45:18.61,-1017.58,-25.39,77.64,-0.40,-1.72,0.84,60.90,29.85,53.25,33.30,14.76,985.15,-50.51,61.25,-638.75,-122.50,1,53.324,"
1784218657.4613829,"01/01/2000,04:45:18.63,-1017.09,-14.65,90.33,0.08,-2.16,1.56,60.90,29.85,53.25,33.06,14.64,985.15,-50.51,183.75,-647.50,-210.0,1,53.324,"
1784218657.5003567,"01/01/2000,04:45:18.66,-1017.58,-37.60,37.11,-0.18,-0.55,-1.08,63.60,33.0,51.75,33.35,14.88,985.03,-50.26,175.0,-752.50,-227.50,1,53.324,"
1784218657.5384536,"01/01/2000,04:45:18.70,-998.54,-33.20,54.20,-0.91,-3.44,0.14,62.70,31.80,51.0,33.11,14.88,985.03,-50.26,-35.0,-612.50,-210.0,1,53.324,"
1784218657.555201,"01/01/2000,04:45:18.72,-1026.37,-50.78,56.15,-0.03,0.14,0.55,62.70,31.80,51.0,33.30,14.76,985.15,-50.26,96.25,-630.0,-192.50,1,53.324,"
1784218657.5767632,"01/01/2000,04:45:18.74,-1030.27,-17.09,83.98,-0.61,-0.49,0.34,62.70,31.05,52.20,33.35,14.64,985.15,-50.26,-35.0,-726.25,-192.50,1,53.324,"
1784218657.594691,"01/01/2000,04:45:18.75,-1010.74,-17.58,-22.95,0.66,1.55,-1.59,62.25,33.60,53.40,33.16,14.88,984.91,-50.39,-70.0,-708.75,-166.25,1,53.324,"
1784218657.6284308,"01/01/2000,04:45:18.79,-1006.35,-27.34,42.97,0.57,-3.11,-0.63,62.25,32.85,53.10,33.11,14.88,985.39,-50.14,70.0,-822.50,-157.50,1,53.324,"
1784218657.650311,"01/01/2000,04:45:18.81,-1021.48,-14.16,-19.53,-0.40,1.47,-0.47,63.15,30.60,54.0,33.16,14.88,985.52,-50.26,131.25,-682.50,-271.25,1,53.324,"
1784218657.667156,"01/01/2000,04:45:18.83,-1014.65,-34.67,39.06,-0.64,1.10,0.50,63.15,30.60,54.0,33.44,14.88,985.27,-50.14,105.0,-708.75,-288.75,1,53.324,"
1784218657.6844177,"01/01/2000,04:45:18.84,-1012.21,-38.09,27.34,-0.20,0.12,2.79,63.0,32.40,51.60,33.35,14.88,985.03,-50.02,70.0,-752.50,-227.50,1,53.324,"
1784218657.7011635,"01/01/2000,04:45:18.86,-1016.11,19.04,-22.95,1.06,0.80,-0.78,63.30,32.40,51.15,32.92,14.88,985.15,-50.14,70.0,-717.50,-323.75,1,53.324,"
1784218657.7231615,"01/01/2000,04:45:18.88,-1019.04,-11.72,1.46,2.27,0.45,-0.51,62.70,31.80,51.75,33.16,14.88,985.27,-50.14,96.25,-673.75,-253.75,1,53.324,"
1784218657.7430372,"01/01/2000,04:45:18.90,-998.05,-7.81,22.46,3.15,0.45,0.44,61.65,32.55,50.25,33.16,14.64,985.27,-50.14,35.0,-621.25,-297.50,1,53.324,"
1784218657.7561953,"01/01/2000,04:45:18.92,-1015.14,-26.86,53.71,0.47,-0.85,1.44,61.65,32.55,50.25,33.16,14.76,985.03,-50.02,8.75,-621.25,-113.75,1,53.324,"
1784218657.7754831,"01/01/2000,04:45:18.93,-1018.55,-15.14,18.07,0.08,-1.19,-0.40,64.35,31.35,52.50,33.30,14.88,984.91,-50.26,148.75,-831.25,-96.25,1,53.324,"
1784218657.7953603,"01/01/2000,04:45:18.96,-1019.04,-47.85,57.13,-1.04,2.40,1.22,62.40,33.45,52.20,33.06,14.88,985.27,-50.26,96.25,-700.0,-341.25,1,53.324,"
1784218657.819318,"01/01/2000,04:45:18.98,-990.23,-16.60,-34.18,2.21,3.19,-1.09,61.35,32.55,52.20,33.35,14.88,985.27,-50.26,87.50,-708.75,-157.50,1,53.324,"
1784218657.8467467,"01/01/2000,04:45:19.00,-1017.09,-6.84,61.52,0.87,3.56,-0.38,60.60,31.20,53.10,33.30,14.88,985.27,-50.26,96.25,-700.0,-192.50,1,53.324,"
1784218657.8618534,"01/01/2000,04:45:19.02,-1032.23,-13.18,47.36,1.97,-0.38,-2.11,61.95,33.0,52.95,33.11,15.01,985.27,-50.14,192.50,-726.25,-236.25,1,53.324,"
1784218657.8797073,"01/01/2000,04:45:19.04,-995.12,0.98,42.48,-0.59,0.84,-2.07,62.70,31.80,52.20,33.35,15.01,985.27,-50.26,17.50,-568.75,-218.75,1,53.324,"
1784218657.8970807,"01/01/2000,04:45:19.06,-1025.39,4.88,-25.88,1.23,-1.28,0.04,64.05,32.85,50.40,33.35,15.13,985.27,-50.26,-17.50,-682.50,-218.75,1,53.324,"
1784218657.913009,"01/01/2000,04:45:19.07,-1023.93,-6.35,-38.57,0.73,-1.15,-0.12,62.25,32.85,50.40,33.25,15.01,985.27,-50.14,-35.0,-743.75,-210.0,1,53.324,"
1784218657.9281814,"01/01/2000,04:45:19.09,-1011.23,-25.39,26.86,-0.69,-0.63,2.31,62.70,32.25,52.50,33.11,15.13,985.03,-50.14,183.75,-726.25,-227.50,1,53.324,"
1784218657.9557822,"01/01/2000,04:45:19.11,-974.12,-47.85,51.27,0.40,-1.11,2.50,62.40,31.05,52.50,33.35,15.01,985.15,-50.02,131.25,-638.75,-113.75,1,53.324,"
1784218657.9851484,"01/01/2000,04:45:19.15,-1011.23,-19.53,39.55,0.18,0.42,0.56,62.40,33.0,51.75,33.11,14.76,985.27,-50.02,166.25,-717.50,-245.0,1,53.324,"
1784218658.0048022,"01/01/2000,04:45:19.17,-1031.74,-32.23,52.73,-0.53,2.56,-0.76,63.0,32.40,50.85,33.11,14.64,985.52,-49.78,87.50,-595.0,-271.25,1,53.324,"
1784218658.0239873,"01/01/2000,04:45:19.18,-1009.28,-40.04,84.47,1.24,-0.11,1.11,61.65,33.45,51.75,33.11,14.76,985.27,-49.78,315.0,-735.0,-201.25,1,53.324,"
1784218658.04524,"01/01/2000,04:45:19.20,-996.09,-21.00,64.45,-0.60,-0.96,0.12,62.55,34.80,51.60,33.11,14.64,985.39,-49.90,43.75,-560.0,-280.0,1,53.324,"
1784218658.0613105,"01/01/2000,04:45:19.22,-1019.04,-10.74,-4.88,-0.17,1.12,-0.64,61.80,30.45,51.90,33.35,14.40,985.39,-49.90,105.0,-568.75,-262.50,1,53.324,"
1784218658.07989,"01/01/2000,04:45:19.24,-1033.20,0.49,-40.53,1.84,-0.31,-0.51,62.40,31.80,51.0,32.97,14.76,985.27,-49.78,113.75,-577.50,-105.0,1,53.324,"
1784218658.097154,"01/01/2000,04:45:19.26,-998.54,-19.04,17.09,0.26,-1.04,-0.30,63.60,33.0,53.25,33.35,14.64,985.03,-49.78,227.50,-665.0,-227.50,1,53.324,"
1784218658.1278248,"01/01/2000,04:45:19.30,-1028.81,-5.37,-7.81,-0.79,-1.69,0.48,63.90,33.0,52.50,33.11,14.76,985.15,-49.90,113.75,-577.50,-262.50,1,53.324,"
1784218658.1562076,"01/01/2000,04:45:19.31,-1023.93,-24.41,-66.89,2.07,-2.16,0.36,63.75,31.65,52.35,33.25,15.01,985.03,-49.90,87.50,-735.0,-157.50,1,53.324,"
1784218658.1705923,"01/01/2000,04:45:19.33,-1006.84,-3.91,-50.78,-0.29,1.58,-2.08,62.55,32.85,51.60,33.30,14.64,985.03,-49.90,131.25,-717.50,-428.75,1,53.324,"
1784218658.1866019,"01/01/2000,04:45:19.35,-1019.04,-25.39,5.86,1.53,-0.92,2.01,62.25,32.85,52.65,33.06,14.64,985.03,-49.90,61.25,-638.75,-210.0,1,53.324,"
1784218658.2117662,"01/01/2000,04:45:19.37,-1007.32,0.98,-14.16,0.92,1.47,0.02,61.35,31.95,51.90,33.35,14.64,985.03,-49.90,113.75,-656.25,-280.0,1,53.324,"
1784218658.2283878,"01/01/2000,04:45:19.39,-1008.79,-51.76,2.93,0.34,0.51,0.73,63.30,31.95,52.35,33.30,15.01,985.15,-50.02,236.25,-630.0,-236.25,1,53.324,"
1784218658.2450628,"01/01/2000,04:45:19.40,-999.51,-11.72,30.27,-1.21,0.69,-0.95,63.0,33.60,50.85,33.16,14.88,985.15,-49.90,157.50,-612.50,-262.50,1,53.324,"
1784218658.2588708,"01/01/2000,04:45:19.42,-995.61,-23.44,62.99,2.60,-0.18,0.50,63.0,31.95,51.15,33.06,14.64,985.03,-49.65,122.50,-866.25,-192.50,1,53.324,"
1784218658.280651,"01/01/2000,04:45:19.44,-1001.46,-28.32,79.59,-0.40,1.56,-0.52,61.80,28.80,53.85,33.16,14.64,984.91,-49.53,43.75,-647.50,-201.25,1,53.324,"
1784218658.2970672,"01/01/2000,04:45:19.46,-1027.34,-14.16,-3.42,2.40,-1.31,-1.47,63.0,32.40,51.90,33.25,14.64,985.03,-49.53,52.50,-708.75,-262.50,1,53.324,"
1784218658.31313,"01/01/2000,04:45:19.48,-1017.58,-15.14,82.03,1.27,2.08,-0.95,64.35,31.80,51.75,33.11,14.88,985.27,-49.78,175.0,-630.0,-350.0,1,53.324,"
1784218658.340266,"01/01/2000,04:45:19.50,-992.68,-46.88,101.07,0.26,0.85,0.71,60.90,31.35,53.70,33.35,14.76,985.15,-49.78,122.50,-586.25,-201.25,1,53.324,"
1784218658.3619933,"01/01/2000,04:45:19.52,-993.16,-75.20,7.32,-0.41,-0.44,-0.32,63.60,32.55,53.25,33.16,14.52,985.15,-49.53,218.75,-761.25,-218.75,1,53.324,"
1784218658.3947241,"01/01/2000,04:45:19.56,-1004.39,-50.29,53.22,-0.20,1.59,-1.78,61.35,33.60,51.60,33.35,14.64,985.03,-49.53,166.25,-708.75,-245.0,1,53.324,"
1784218658.4218416,"01/01/2000,04:45:19.58,-1016.60,-16.11,28.81,0.88,0.63,-2.41,63.15,31.80,52.20,33.35,14.40,985.03,-49.29,35.0,-691.25,-245.0,1,53.324,"
1784218658.4347353,"01/01/2000,04:45:19.59,-1038.09,-26.37,-22.46,-0.34,0.18,0.72,63.60,32.55,51.75,33.30,14.40,985.15,-49.29,96.25,-778.75,-271.25,1,53.324,"
1784218658.4507835,"01/01/2000,04:45:19.61,-999.02,-17.09,11.72,0.72,0.42,-0.25,63.15,32.25,51.0,33.25,14.64,985.15,-49.17,183.75,-665.0,-350.0,1,53.324,"
1784218658.4684355,"01/01/2000,04:45:19.63,-1032.71,-38.09,41.99,1.18,0.21,-0.91,63.15,32.25,51.0,33.30,14.76,985.15,-49.04,-35.0,-761.25,-245.0,1,53.324,"
1784218658.507284,"01/01/2000,04:45:19.67,-1022.95,-10.25,-22.95,0.49,1.53,-2.81,61.80,33.15,51.15,33.16,14.64,985.27,-49.17,210.0,-612.50,-262.50,1,53.324,"
1784218658.5281746,"01/01/2000,04:45:19.68,-1007.32,-9.77,27.34,-2.37,1.57,-0.59,63.30,31.95,51.60,33.35,14.64,985.15,-49.29,131.25,-568.75,-306.25,1,53.324,"
1784218658.5460467,"01/01/2000,04:45:19.71,-1008.30,-28.81,17.58,0.26,-0.35,-0.19,63.15,32.25,51.0,33.25,14.64,985.03,-49.53,192.50,-568.75,-166.25,1,53.324,"
1784218658.562863,"01/01/2000,04:45:19.72,-1005.37,-13.67,59.08,1.46,-0.51,-0.21,62.70,32.55,52.20,33.16,14.52,985.27,-49.53,175.0,-621.25,-288.75,1,53.324,"
1784218658.5947213,"01/01/2000,04:45:19.76,-1014.65,-45.90,12.21,-1.79,-0.24,-0.65,63.15,31.80,52.50,33.11,14.88,985.15,-49.53,87.50,-700.0,-218.75,1,53.324,"
1784218658.6227524,"01/01/2000,04:45:19.78,-1028.81,-17.58,-12.70,0.75,1.75,0.92,63.15,32.25,52.95,33.35,14.64,984.91,-49.29,201.25,-717.50,-175.0,1,53.324,"
1784218658.6356885,"01/01/2000,04:45:19.80,-1040.04,-26.86,14.65,0.23,-1.96,0.57,61.80,32.85,52.35,33.16,14.88,984.91,-49.17,105.0,-647.50,-192.50,1,53.324,"
1784218658.6534398,"01/01/2000,04:45:19.81,-1006.84,-15.14,-11.72,-0.32,0.05,-1.75,63.60,32.55,51.75,33.35,14.88,985.03,-49.04,131.25,-525.0,-315.0,1,53.324,"
1784218658.6686046,"01/01/2000,04:45:19.83,-1004.39,-19.04,9.28,0.32,-0.60,-0.85,63.60,32.55,51.75,33.11,14.88,985.15,-49.04,26.25,-831.25,-218.75,1,53.324,"
1784218658.6923738,"01/01/2000,04:45:19.85,-1004.39,-23.93,15.63,1.27,-0.08,-1.45,61.05,31.95,53.85,33.44,14.88,985.03,-48.92,218.75,-621.25,-148.75,1,53.324,"
1784218658.7255628,"01/01/2000,04:45:19.89,-999.51,-17.58,1.46,0.57,-0.18,0.50,61.05,33.60,52.35,33.11,14.88,985.27,-49.04,218.75,-726.25,-210.0,1,53.324,"
1784218658.7423453,"01/01/2000,04:45:19.90,-1015.63,-18.07,4.39,0.43,-0.69,0.80,63.90,33.0,52.50,33.25,14.88,985.39,-48.92,166.25,-717.50,-227.50,1,53.324,"
1784218658.780185,"01/01/2000,04:45:19.94,-1015.63,-29.30,26.86,-0.15,0.26,-1.93,64.35,32.25,52.95,33.25,14.64,985.27,-49.17,245.0,-630.0,-297.50,1,53.324,"
1784218658.7948205,"01/01/2000,04:45:19.96,-1002.93,-33.20,70.31,-0.51,-0.82,0.02,63.15,32.25,52.20,33.35,14.88,985.27,-49.29,70.0,-691.25,-157.50,1,53.324,"
1784218658.8218734,"01/01/2000,04:45:19.98,-1011.72,-31.74,57.13,0.31,-1.02,0.82,63.15,33.45,52.50,33.06,14.64,985.27,-49.17,122.50,-630.0,-393.75,1,53.324,"
1784218658.8447592,"01/01/2000,04:45:20.00,-1056.64,-2.44,-0.98,1.92,-0.95,-0.21,63.0,32.85,52.65,33.16,14.88,985.27,-49.29,157.50,-787.50,-280.0,1,53.324,"
1784218658.8588207,"01/01/2000,04:45:20.02,-1026.86,-32.23,45.90,0.73,-0.45,1.21,62.25,31.65,52.35,33.11,14.88,985.15,-49.41,-52.50,-630.0,-271.25,1,53.324,"
1784218658.8815815,"01/01/2000,04:45:20.04,-1005.37,-41.50,-49.80,0.11,0.54,0.59,61.65,28.20,54.0,33.25,14.88,985.03,-50.63,-315.0,-682.50,-262.50,1,53.324,"
1784218658.9026213,"01/01/2000,04:45:20.06,-997.56,-27.34,80.57,-2.65,-2.10,-0.39,63.0,30.45,52.35,33.35,14.76,985.39,-53.80,-8.75,-735.0,-358.75,1,53.324,"
1784218658.9281132,"01/01/2000,04:45:20.10,-1005.86,-7.32,9.28,0.62,1.29,0.44,63.0,31.95,51.60,33.35,14.64,985.52,-54.17,-936.25,-726.25,-350.0,1,53.324,"
1784218658.9562507,"01/01/2000,04:45:20.11,-1006.35,-40.53,96.19,-0.44,0.82,-1.25,63.75,31.95,51.60,33.11,14.76,985.03,-55.39,-761.25,-840.0,-315.0,1,53.324,"
1784218658.979739,"01/01/2000,04:45:20.14,-1036.13,6.35,-48.83,1.18,3.12,-0.45,63.15,31.80,52.20,33.16,14.64,985.76,-56.12,-1391.25,-621.25,-323.75,1,53.324,"
