timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784217673.839617014,01/01/2000,04:28:55.07,-990.72,-27.83,50.78,0.79,-0.59,0.11,62.25,30.0,52.65,33.16,16.47,986.00,-41.85,157.50,-647.50,-166.25,1,53.342
1784217673.873951674,01/01/2000,04:28:55.11,-1029.79,-28.81,-18.55,2.92,-1.32,0.30,63.90,31.80,52.50,33.11,16.35,986.13,-41.36,0.0,-778.75,-87.50,1,53.343
1784217673.912255526,01/01/2000,04:28:55.15,-1019.53,-26.37,33.20,-0.87,-2.15,-0.31,61.65,32.55,52.95,33.35,16.59,985.76,-42.21,288.75,-726.25,-166.25,1,53.342
1784217673.947120905,01/01/2000,04:28:55.18,-1020.02,-36.62,71.29,-1.47,1.47,-0.18,62.40,31.80,53.25,33.16,16.35,986.00,-41.48,201.25,-560.0,-210.0,1,53.342
1784217673.970005512,01/01/2000,04:28:55.20,-1031.25,-17.09,-32.23,0.77,-1.41,3.13,62.40,31.80,52.20,33.49,16.35,986.13,-40.99,70.0,-665.0,-280.0,1,53.342
1784217673.985441446,01/01/2000,04:28:55.22,-1027.83,-3.42,6.35,1.28,0.53,-0.30,61.35,32.40,51.15,33.49,16.59,986.25,-41.36,-35.0,-673.75,-280.0,1,53.343
1784217674.001923800,01/01/2000,04:28:55.24,-1022.46,-8.79,15.63,0.39,-0.90,-3.37,61.80,31.65,51.90,33.30,16.59,986.00,-41.72,105.0,-603.75,-262.50,1,53.343
1784217674.018975258,01/01/2000,04:28:55.25,-991.70,-9.28,-65.43,0.95,-0.39,1.27,62.40,32.25,52.50,33.11,16.35,985.88,-42.09,183.75,-638.75,-87.50,1,53.343
1784217674.057126522,01/01/2000,04:28:55.29,-1037.11,-12.70,10.25,0.30,-2.43,-2.37,61.05,30.0,55.35,33.11,16.59,985.88,-41.36,201.25,-770.0,-87.50,1,53.342
1784217674.092565060,01/01/2000,04:28:55.33,-1010.25,-29.79,39.55,2.63,-1.88,-2.34,62.70,30.60,52.50,33.25,16.47,985.88,-41.36,113.75,-682.50,-122.50,1,53.343
1784217674.129773855,01/01/2000,04:28:55.36,-1014.65,-25.88,39.06,-1.09,0.68,0.04,61.20,32.25,52.20,33.16,16.10,986.00,-41.85,262.50,-708.75,-262.50,1,53.343
1784217674.150191545,01/01/2000,04:28:55.38,-1000.49,-21.97,0.49,-0.64,-0.89,1.31,62.70,31.80,52.50,33.11,16.35,986.00,-41.72,157.50,-665.0,-341.25,1,53.343
1784217674.174541473,01/01/2000,04:28:55.41,-1066.89,-37.11,77.64,-3.21,-0.57,-1.0,61.20,30.60,54.0,33.25,16.35,986.49,-42.58,-682.50,-621.25,-341.25,1,53.343
1784217674.215224743,01/01/2000,04:28:55.45,-1030.27,-19.04,55.18,-0.47,-0.46,-0.62,61.05,31.20,52.65,33.25,16.10,986.00,-49.04,385.0,-752.50,-297.50,1,53.342
1784217674.226783991,01/01/2000,04:28:55.46,-1011.72,-34.18,44.92,0.28,-0.78,0.25,62.40,31.80,52.50,33.11,16.59,985.03,-50.26,358.75,-420.0,-262.50,1,53.342
1784217674.251292229,01/01/2000,04:28:55.48,-1018.55,7.81,-4.88,1.33,1.24,-2.21,62.25,31.65,51.15,33.16,16.35,984.30,-51.36,472.50,-463.75,-332.50,1,53.342
1784217674.268440247,01/01/2000,04:28:55.50,-1030.27,-14.16,91.31,-1.06,1.52,-0.13,61.95,32.55,51.75,33.11,15.98,985.39,-51.48,148.75,-752.50,-201.25,1,53.342
1784217674.285609722,01/01/2000,04:28:55.52,-1013.18,-12.21,56.15,-1.18,-1.36,-2.79,63.75,31.65,51.90,33.11,16.59,986.98,-51.73,-490.0,-568.75,-201.25,1,53.343
1784217674.307501078,01/01/2000,04:28:55.54,-1026.37,-30.27,27.34,2.60,1.83,-0.11,63.30,31.65,51.90,33.11,16.71,986.00,-54.29,-787.50,-708.75,-183.75,1,53.342
1784217674.326351404,01/01/2000,04:28:55.56,-1007.81,-10.25,44.92,-0.53,1.05,0.98,61.80,31.20,51.60,33.11,16.35,983.93,-56.97,253.75,-822.50,-157.50,1,53.343
1784217674.341554880,01/01/2000,04:28:55.58,-1013.67,-32.71,5.86,-0.92,-3.26,-0.68,63.0,33.15,52.65,33.16,16.10,982.95,-59.29,1365.0,-568.75,-183.75,1,53.342
1784217674.360058784,01/01/2000,04:28:55.59,-1010.25,-31.25,65.43,-0.85,-0.26,-0.89,61.95,32.55,53.25,33.25,16.10,984.30,-57.10,2056.25,-218.75,-253.75,1,53.342
1784217674.379941702,01/01/2000,04:28:55.61,-990.72,-20.02,41.50,0.53,1.66,1.69,61.95,32.25,51.75,33.35,16.10,987.96,-47.82,87.50,-498.75,-166.25,1,53.342
1784217674.402464390,01/01/2000,04:28:55.63,-1031.25,-19.53,11.72,1.65,0.54,1.19,61.80,31.95,53.10,33.35,16.10,988.93,-43.43,-1872.50,-945.0,-131.25,1,53.342
1784217674.418820858,01/01/2000,04:28:55.65,-1007.32,-37.60,68.85,0.14,-0.02,0.02,60.90,32.25,52.95,32.97,16.23,987.83,-43.80,-1881.25,-1041.25,-122.50,1,53.343
1784217674.454315424,01/01/2000,04:28:55.69,-1013.18,-53.71,144.04,-0.76,-4.40,0.69,61.35,31.95,51.60,33.35,15.98,983.81,-53.80,2222.50,-297.50,-236.25,1,53.343
1784217674.471873522,01/01/2000,04:28:55.71,-1017.09,-23.44,56.64,-0.60,-3.15,2.11,61.95,31.35,52.95,33.30,16.10,984.78,-50.51,1925.0,-402.50,-271.25,1,53.343
1784217674.489235163,01/01/2000,04:28:55.72,-1017.58,-28.32,23.93,0.83,-0.90,-0.41,61.80,30.75,51.90,33.44,16.35,986.49,-42.94,-271.25,-638.75,-122.50,1,53.342
1784217674.526791573,01/01/2000,04:28:55.76,-1008.79,-17.09,-3.42,-0.02,2.0,-2.52,63.15,33.0,52.50,33.35,15.86,987.22,-38.80,-883.75,-997.50,-105.0,1,53.342
1784217674.547058105,01/01/2000,04:28:55.78,-993.16,-9.77,110.84,0.0,-0.66,0.87,62.55,31.95,52.65,33.35,16.10,987.10,-42.46,-236.25,-656.25,-210.0,1,53.343
1784217674.559290409,01/01/2000,04:28:55.80,-1001.95,-1.46,-17.09,2.59,0.23,-0.11,63.0,30.45,51.60,33.11,16.10,985.39,-45.99,612.50,-420.0,-227.50,1,53.343
1784217674.585227728,01/01/2000,04:28:55.82,-1022.95,-21.00,20.51,-0.02,1.53,-1.61,63.0,32.85,53.10,33.25,16.10,983.20,-47.21,962.50,-743.75,-245.0,1,53.343
1784217674.602263451,01/01/2000,04:28:55.83,-1019.53,-13.67,-5.37,1.38,0.24,1.17,62.25,30.75,52.35,33.16,16.10,983.32,-45.87,962.50,-735.0,-323.75,1,53.343
1784217674.618624687,01/01/2000,04:28:55.85,-1027.83,-29.30,29.79,-0.27,0.61,-1.28,62.25,31.20,52.65,33.11,16.23,984.91,-42.21,945.0,-560.0,-192.50,1,53.343
1784217674.635567427,01/01/2000,04:28:55.87,-1035.64,-18.07,54.69,0.60,-0.61,0.18,62.55,32.40,51.90,33.16,16.23,988.20,-37.58,8.75,-595.0,-358.75,1,53.343
1784217674.656081676,01/01/2000,04:28:55.89,-976.56,-20.02,44.92,-0.66,-0.16,1.27,62.70,32.25,52.20,32.97,16.59,989.54,-35.14,-1163.75,-883.75,-131.25,1,53.343
1784217674.685645342,01/01/2000,04:28:55.91,-1030.27,-16.60,65.92,-0.77,-0.97,-0.87,62.40,32.25,51.75,33.16,16.59,986.00,-38.92,-1015.0,-822.50,-306.25,1,53.342
1784217674.701405525,01/01/2000,04:28:55.93,-1017.58,-20.02,73.24,0.73,-0.61,0.44,62.40,31.05,52.50,33.25,16.10,983.20,-44.41,1137.50,-700.0,-157.50,1,53.342
1784217674.722586632,01/01/2000,04:28:55.96,-1039.06,-42.48,48.83,1.89,-0.55,0.07,61.95,32.25,52.95,33.30,15.86,983.44,-46.73,1802.50,-428.75,-323.75,1,53.342
1784217674.740156412,01/01/2000,04:28:55.97,-1005.86,-24.41,38.09,0.79,0.0,2.50,63.30,31.65,51.15,33.35,16.10,985.27,-43.19,901.25,-586.25,-262.50,1,53.342
1784217674.757025003,01/01/2000,04:28:55.99,-1021.48,-44.92,58.11,-1.69,-1.76,0.54,61.95,32.25,52.20,33.25,16.47,986.49,-38.31,-367.50,-717.50,-183.75,1,53.342
1784217674.779770851,01/01/2000,04:28:56.01,-1021.97,-41.02,58.11,-1.34,-0.66,1.14,62.25,33.15,51.15,33.16,16.47,986.74,-36.60,-1128.75,-831.25,-288.75,1,53.343
1784217674.793286324,01/01/2000,04:28:56.03,-1030.76,-51.76,31.25,-2.19,0.59,0.08,61.95,31.05,54.0,33.35,16.35,986.74,-38.55,-350.0,-612.50,-192.50,1,53.342
1784217674.818591356,01/01/2000,04:28:56.05,-1004.39,-39.55,63.96,0.31,-0.04,-1.47,59.85,31.20,51.90,33.25,16.10,987.10,-41.60,315.0,-630.0,-297.50,1,53.342
1784217674.829807043,01/01/2000,04:28:56.06,-990.72,-34.67,-21.00,0.63,0.88,-2.08,62.40,32.55,52.50,33.11,16.35,986.25,-43.92,113.75,-638.75,-166.25,1,53.342
1784217674.852343559,01/01/2000,04:28:56.08,-1015.63,-9.77,-4.88,0.56,-1.65,-2.08,62.55,31.65,51.90,33.35,16.35,984.05,-44.53,647.50,-525.0,-183.75,1,53.342
1784217674.868591070,01/01/2000,04:28:56.10,-1015.63,-37.11,69.34,1.39,-0.70,-0.32,63.0,31.95,50.40,33.25,16.59,983.32,-43.80,752.50,-656.25,-157.50,1,53.342
1784217674.885273933,01/01/2000,04:28:56.12,-988.28,-52.25,54.69,-2.05,-2.20,1.46,62.55,32.40,50.85,33.16,16.23,984.78,-41.72,612.50,-595.0,-245.0,1,53.342
1784217674.904087782,01/01/2000,04:28:56.14,-1016.11,9.28,-31.74,2.85,1.27,-1.86,62.70,33.0,52.50,33.44,16.10,986.98,-39.28,0.0,-621.25,-306.25,1,53.343
1784217674.924412251,01/01/2000,04:28:56.16,-1020.51,-26.37,-1.95,0.80,-1.19,-0.68,63.60,31.80,52.50,33.49,16.47,987.96,-37.58,-717.50,-840.0,-183.75,1,53.343
1784217674.941530943,01/01/2000,04:28:56.18,-999.02,-10.74,-49.32,2.40,2.42,-1.0,61.20,31.80,52.20,33.16,16.59,986.98,-38.31,-708.75,-691.25,-122.50,1,53.342
1784217674.958042145,01/01/2000,04:28:56.19,-1013.18,-20.02,21.00,1.53,0.34,1.16,64.05,33.15,51.60,33.16,16.84,985.03,-40.99,78.75,-507.50,-210.0,1,53.342
1784217674.976004601,01/01/2000,04:28:56.21,-1009.77,-62.99,71.29,0.04,-2.61,1.98,61.80,32.40,51.60,33.30,16.47,985.03,-42.70,1216.25,-402.50,-253.75,1,53.343
1784217675.002105236,01/01/2000,04:28:56.23,-1019.04,-18.07,27.34,-0.01,1.96,0.37,64.50,32.85,53.10,33.30,16.23,986.86,-40.87,262.50,-516.25,-306.25,1,53.342
1784217675.014258862,01/01/2000,04:28:56.25,-996.09,-12.70,79.59,1.25,1.66,-1.59,61.95,31.80,52.95,33.25,16.35,987.22,-38.80,-647.50,-682.50,-122.50,1,53.343
1784217675.035314322,01/01/2000,04:28:56.27,-1020.02,-25.88,-4.39,0.02,1.40,-0.95,63.30,31.95,53.85,32.92,16.35,986.37,-38.92,-787.50,-735.0,-131.25,1,53.343
1784217675.049239635,01/01/2000,04:28:56.28,-995.12,-27.83,-11.23,0.34,-0.98,4.23,63.15,31.80,51.75,33.16,16.23,985.27,-40.99,35.0,-656.25,-192.50,1,53.343
1784217675.070713997,01/01/2000,04:28:56.30,-992.68,-5.37,10.25,2.20,1.79,-2.35,63.75,31.65,51.60,33.11,16.35,985.15,-42.94,945.0,-498.75,-201.25,1,53.343
1784217675.104314566,01/01/2000,04:28:56.34,-973.63,-26.86,-16.11,1.94,-2.10,0.40,62.70,32.55,51.75,33.25,16.47,985.52,-40.75,87.50,-621.25,-280.0,1,53.343
1784217675.120794773,01/01/2000,04:28:56.36,-1022.95,-9.28,-17.09,0.11,1.24,1.34,63.0,32.85,52.65,33.25,16.35,984.78,-39.28,-280.0,-577.50,-297.50,1,53.343
1784217675.142434835,01/01/2000,04:28:56.38,-1026.37,-11.23,-11.72,0.56,-2.45,0.55,64.65,31.80,52.20,33.06,16.35,986.25,-39.28,271.25,-595.0,-280.0,1,53.343
1784217675.159375191,01/01/2000,04:28:56.39,-1011.23,-9.28,36.13,-1.13,0.55,2.58,63.30,31.95,53.85,33.16,16.10,987.96,-39.77,-87.50,-638.75,-306.25,1,53.343
1784217675.176959038,01/01/2000,04:28:56.41,-1020.51,-21.00,6.35,0.60,0.64,0.31,63.60,32.25,52.20,33.11,16.35,989.05,-40.38,-481.25,-743.75,-105.0,1,53.343
1784217675.203185558,01/01/2000,04:28:56.44,-1008.30,-38.57,17.58,1.75,-1.20,2.26,62.70,32.25,52.95,33.16,16.10,985.03,-42.33,446.25,-507.50,-315.0,1,53.343
1784217675.223955393,01/01/2000,04:28:56.46,-1052.25,-6.35,50.29,-1.02,1.14,-0.37,63.0,32.85,52.35,33.16,16.10,984.05,-42.70,682.50,-533.75,-253.75,1,53.343
1784217675.241625786,01/01/2000,04:28:56.47,-1026.37,-18.07,50.78,0.79,-0.62,-1.05,62.55,31.20,53.40,33.11,16.10,985.15,-41.72,437.50,-560.0,-288.75,1,53.342
1784217675.268129587,01/01/2000,04:28:56.49,-1000.98,-13.18,-40.04,1.04,0.72,0.21,61.80,31.95,52.35,33.25,16.10,986.86,-40.38,-52.50,-621.25,-131.25,1,53.342
1784217675.285325050,01/01/2000,04:28:56.51,-1009.28,-21.00,122.56,1.27,3.02,1.24,63.0,32.85,51.90,33.35,16.35,987.22,-39.16,-560.0,-813.75,-131.25,1,53.342
1784217675.293042660,01/01/2000,04:28:56.53,-1003.91,-19.04,67.87,-1.46,0.55,0.03,62.55,32.40,53.40,33.16,16.59,985.88,-39.77,-131.25,-735.0,-105.0,1,53.342
1784217675.320122242,01/01/2000,04:28:56.55,-1022.95,-17.09,9.28,-1.08,-0.95,0.06,63.90,31.35,51.75,33.35,16.47,985.52,-40.99,385.0,-586.25,-175.0,1,53.343
1784217675.353416443,01/01/2000,04:28:56.59,-1003.42,-2.44,40.53,-0.74,-0.63,-0.27,62.40,31.35,52.50,33.25,16.35,986.98,-40.75,-131.25,-586.25,-271.25,1,53.343
1784217675.387743235,01/01/2000,04:28:56.62,-988.77,-23.93,78.61,-1.75,-0.85,-0.02,63.75,30.75,52.65,33.35,16.71,985.39,-41.11,157.50,-656.25,-157.50,1,53.342
1784217675.409328938,01/01/2000,04:28:56.64,-1016.11,-25.88,26.37,0.98,-1.13,-0.25,63.30,31.65,52.65,33.06,16.47,985.64,-41.48,175.0,-516.25,-253.75,1,53.342
1784217675.425698757,01/01/2000,04:28:56.66,-1042.48,-34.67,4.88,2.68,-0.91,0.68,63.15,31.80,51.30,33.11,16.35,985.52,-41.72,393.75,-577.50,-350.0,1,53.342
1784217675.443535566,01/01/2000,04:28:56.68,-999.51,-12.70,-18.55,0.05,0.03,-1.76,62.55,32.40,52.65,33.35,16.47,983.81,-40.87,367.50,-708.75,-227.50,1,53.343
1784217675.459626913,01/01/2000,04:28:56.69,-1009.77,-23.93,46.88,-0.31,-2.61,-1.55,63.15,32.55,53.25,33.11,16.84,984.30,-40.02,-61.25,-638.75,-96.25,1,53.343
1784217675.482028008,01/01/2000,04:28:56.72,-1052.25,-24.90,55.66,0.35,-2.48,1.16,64.65,32.25,52.50,33.30,16.47,987.35,-40.02,157.50,-708.75,-306.25,1,53.343
1784217675.492384195,01/01/2000,04:28:56.73,-1011.72,-35.64,-1.95,1.68,-0.07,0.91,62.25,31.95,52.65,33.30,16.47,989.18,-40.50,35.0,-813.75,-262.50,1,53.343
1784217675.519954681,01/01/2000,04:28:56.75,-1032.71,-7.32,-67.38,2.11,0.90,-0.19,61.95,31.80,53.25,33.11,16.59,988.81,-40.99,-17.50,-735.0,-262.50,1,53.342
1784217675.533074617,01/01/2000,04:28:56.77,-1010.74,-16.11,-31.25,1.99,-1.21,1.63,63.30,32.40,53.10,33.35,16.71,985.88,-41.48,148.75,-577.50,-175.0,1,53.343
1784217675.554775238,01/01/2000,04:28:56.79,-989.75,-19.53,23.44,0.12,3.63,0.67,61.80,31.95,51.60,33.25,16.47,983.69,-41.72,236.25,-630.0,-183.75,1,53.343
1784217675.589112043,01/01/2000,04:28:56.82,-1009.77,2.93,-65.43,2.99,-0.70,-0.21,62.70,31.80,52.50,33.49,15.86,985.76,-40.99,822.50,-796.25,-358.75,1,53.343
1784217675.626459360,01/01/2000,04:28:56.86,-999.02,-15.63,1.95,1.22,-0.48,-1.75,63.30,31.95,54.15,33.25,17.08,988.08,-38.06,-507.50,-752.50,-78.75,1,53.343
1784217675.644689560,01/01/2000,04:28:56.88,-1021.97,-22.46,41.02,1.69,-1.64,-0.43,63.60,33.0,54.0,33.35,17.32,986.74,-38.43,-376.25,-428.75,-131.25,1,53.343
1784217675.670449734,01/01/2000,04:28:56.90,-1006.35,-3.91,0.98,2.10,1.53,4.35,63.15,32.25,52.50,33.30,16.84,985.76,-40.02,-148.75,-770.0,-210.0,1,53.343
1784217675.685906649,01/01/2000,04:28:56.92,-1027.83,-35.64,58.59,0.02,-1.56,0.48,62.55,33.15,51.60,33.30,16.59,985.03,-42.82,201.25,-761.25,-131.25,1,53.343
1784217675.695330143,01/01/2000,04:28:56.93,-982.42,-13.67,46.88,0.13,3.24,-1.96,62.55,31.95,53.85,33.16,16.47,984.30,-43.68,752.50,-770.0,-332.50,1,53.343
1784217675.727234364,01/01/2000,04:28:56.96,-1026.37,-42.97,17.58,0.53,-1.59,1.18,63.90,32.25,51.75,33.30,16.84,983.44,-41.85,708.75,-875.0,-166.25,1,53.343
1784217675.744907856,01/01/2000,04:28:56.98,-1007.32,-29.30,15.14,0.44,0.82,2.96,63.90,33.0,52.95,33.25,16.96,984.42,-38.67,280.0,-490.0,-192.50,1,53.343
1784217675.768578529,01/01/2000,04:28:57.00,-1039.06,-24.41,31.25,-0.98,1.15,1.05,63.30,31.95,51.90,33.16,16.59,987.71,-37.58,-875.0,-796.25,-157.50,1,53.343
1784217675.784227848,01/01/2000,04:28:57.02,-1025.88,-26.86,77.15,1.48,-1.29,0.01,62.40,32.25,52.50,33.35,16.10,988.81,-39.28,-586.25,-761.25,-245.0,1,53.343
1784217675.792420626,01/01/2000,04:28:57.03,-1039.06,-15.14,52.25,-0.98,-0.74,1.89,62.40,32.55,50.55,32.92,16.10,987.59,-41.97,770.0,-787.50,-192.50,1,53.343
1784217675.818061829,01/01/2000,04:28:57.05,-979.49,-3.91,26.86,-0.37,-0.99,2.62,64.05,33.60,52.35,33.25,16.35,986.74,-42.33,1286.25,-770.0,-201.25,1,53.342
1784217675.839697599,01/01/2000,04:28:57.07,-1013.18,-33.20,21.97,1.05,0.53,-0.38,63.60,32.55,53.70,33.25,16.84,986.25,-40.26,367.50,-673.75,-131.25,1,53.342
1784217675.859699488,01/01/2000,04:28:57.09,-1026.86,-15.14,71.78,-0.89,1.25,-1.09,62.70,31.80,53.70,33.16,16.47,986.25,-38.67,-866.25,-595.0,-61.25,1,53.342
1784217675.874061346,01/01/2000,04:28:57.11,-1043.46,-28.32,53.22,-1.31,1.63,0.43,62.25,32.40,51.60,33.11,16.35,986.00,-39.77,-297.50,-761.25,-78.75,1,53.343
1784217675.892476559,01/01/2000,04:28:57.13,-1015.63,-38.09,-33.69,-2.53,0.51,2.69,63.15,31.05,52.20,33.16,16.47,986.25,-42.58,708.75,-831.25,-43.75,1,53.343
1784217675.917439699,01/01/2000,04:28:57.15,-1024.41,-11.23,16.60,2.31,0.49,1.40,64.05,31.95,53.85,33.11,16.96,986.74,-42.70,892.50,-726.25,-175.0,1,53.343
1784217675.946066618,01/01/2000,04:28:57.18,-995.12,-24.41,-15.63,1.59,0.95,1.02,64.95,31.20,51.60,33.35,17.32,985.76,-39.04,-665.0,-402.50,-245.0,1,53.343
1784217675.967684984,01/01/2000,04:28:57.20,-1034.67,-23.93,41.99,2.17,2.25,-2.38,62.25,30.45,55.05,33.11,16.59,984.30,-39.28,61.25,-612.50,-157.50,1,53.342
1784217675.988367558,01/01/2000,04:28:57.22,-1034.18,-30.27,-13.67,1.54,-1.95,2.10,64.05,33.15,52.65,33.35,16.10,985.15,-39.77,586.25,-691.25,-245.0,1,53.343
1784217676.002061844,01/01/2000,04:28:57.24,-1027.34,-17.58,-47.36,0.64,0.02,-0.28,62.70,29.85,52.50,32.97,16.10,987.22,-39.77,210.0,-717.50,-350.0,1,53.343
1784217676.019115686,01/01/2000,04:28:57.25,-1012.70,-42.48,21.00,1.16,2.40,0.74,64.50,32.40,53.10,33.35,16.59,986.74,-39.16,-262.50,-673.75,-210.0,1,53.343
1784217676.057156563,01/01/2000,04:28:57.29,-1053.71,10.25,37.60,-0.21,-0.63,-1.34,63.90,32.40,53.10,33.25,16.71,984.66,-40.87,472.50,-621.25,-227.50,1,53.343
1784217676.095135450,01/01/2000,04:28:57.33,-1009.28,-20.02,24.90,1.52,1.89,1.37,63.30,32.85,52.65,33.16,15.86,988.93,-40.50,227.50,-813.75,-385.0,1,53.343
1784217676.117170334,01/01/2000,04:28:57.35,-979.00,-0.49,-5.37,0.77,-1.13,2.03,63.15,32.25,52.95,33.35,16.71,987.96,-39.53,-253.75,-752.50,-227.50,1,53.343
1784217676.147605896,01/01/2000,04:28:57.38,-1020.02,-15.14,-7.81,-1.63,-0.76,-1.96,62.55,33.15,51.90,32.92,17.08,986.37,-38.43,-315.0,-621.25,-8.75,1,53.343
1784217676.168735981,01/01/2000,04:28:57.40,-1014.65,-39.55,40.53,-1.99,0.60,0.50,62.70,31.35,54.45,33.44,16.71,986.86,-40.02,-673.75,-542.50,-157.50,1,53.343
1784217676.185691118,01/01/2000,04:28:57.42,-1008.79,-41.02,24.90,1.11,-0.37,-0.58,62.40,30.15,52.20,33.11,16.10,984.54,-41.97,-8.75,-717.50,-315.0,1,53.343
1784217676.203714609,01/01/2000,04:28:57.44,-1036.13,-18.55,111.33,-1.88,-0.24,0.07,62.70,32.25,53.70,33.06,16.35,982.71,-42.94,1006.25,-735.0,-175.0,1,53.343
1784217676.220394611,01/01/2000,04:28:57.45,-1039.06,-38.57,46.39,0.26,-0.55,-1.60,63.90,31.35,52.20,33.35,16.59,983.44,-42.46,875.0,-682.50,-306.25,1,53.343
1784217676.247460604,01/01/2000,04:28:57.48,-1020.02,-13.67,-2.44,2.34,-1.53,0.19,63.60,32.55,52.95,33.06,16.84,987.71,-38.43,8.75,-542.50,-236.25,1,53.343
1784217676.268105268,01/01/2000,04:28:57.50,-1006.84,-34.18,12.21,-1.03,2.85,1.74,63.15,29.40,54.75,33.11,16.71,987.71,-36.11,-892.50,-927.50,-297.50,1,53.342
1784217676.285219908,01/01/2000,04:28:57.52,-1000.49,-16.60,61.52,-2.27,1.69,0.75,63.0,31.95,52.35,33.11,16.59,985.52,-36.97,-201.25,-691.25,-201.25,1,53.343
1784217676.303753614,01/01/2000,04:28:57.54,-1016.11,-6.84,-7.81,0.73,-0.69,1.09,64.95,31.65,52.65,33.44,16.47,985.76,-39.28,17.50,-586.25,-341.25,1,53.343
1784217676.323853970,01/01/2000,04:28:57.56,-984.38,-25.88,58.11,0.34,-0.31,1.39,63.15,31.35,52.20,33.06,16.47,986.98,-41.48,236.25,-673.75,-271.25,1,53.343
1784217676.340753317,01/01/2000,04:28:57.57,-1005.37,-9.28,4.88,0.50,-1.47,0.77,64.50,31.65,51.90,33.25,16.59,986.13,-42.21,787.50,-673.75,-280.0,1,53.343
1784217676.359393120,01/01/2000,04:28:57.59,-994.14,-40.53,93.75,-0.29,-1.08,0.70,62.70,31.80,53.70,33.30,16.84,985.76,-41.11,472.50,-735.0,-262.50,1,53.343
1784217676.385653257,01/01/2000,04:28:57.61,-1021.48,5.37,-22.46,0.33,-0.80,0.73,63.90,30.15,53.70,33.25,17.08,986.00,-39.41,-192.50,-700.0,-218.75,1,53.343
1784217676.413002014,01/01/2000,04:28:57.65,-1007.81,-12.70,-43.46,2.08,4.14,0.40,64.05,31.65,52.65,33.35,16.23,987.22,-39.28,-140.0,-656.25,-227.50,1,53.343
1784217676.451858044,01/01/2000,04:28:57.69,-1013.18,-22.95,-0.98,1.25,0.66,0.82,63.75,32.40,53.40,32.92,16.71,985.03,-40.87,656.25,-726.25,-192.50,1,53.343
1784217676.468640566,01/01/2000,04:28:57.70,-1017.58,-22.95,63.48,-2.76,-1.52,-0.44,63.90,32.25,53.70,33.16,16.84,985.64,-40.26,498.75,-621.25,-166.25,1,53.343
1784217676.486634254,01/01/2000,04:28:57.72,-1021.48,-33.20,30.27,-1.18,0.79,1.06,64.35,31.80,52.95,33.30,16.71,986.25,-39.04,-43.75,-656.25,-166.25,1,53.343
1784217676.504357100,01/01/2000,04:28:57.74,-1003.42,-11.23,31.74,0.09,0.84,-1.26,62.40,30.60,52.95,33.16,16.59,985.03,-38.06,-402.50,-621.25,-236.25,1,53.343
1784217676.524081707,01/01/2000,04:28:57.76,-1025.88,-13.67,-21.00,1.50,0.76,-0.15,64.65,31.80,52.50,33.35,16.35,985.27,-39.41,-420.0,-708.75,-192.50,1,53.343
1784217676.543342352,01/01/2000,04:28:57.78,-1028.32,-12.70,33.20,0.51,-1.31,-2.66,62.40,32.25,52.95,32.82,16.59,985.88,-40.87,498.75,-647.50,-148.75,1,53.343
1784217676.568781137,01/01/2000,04:28:57.79,-996.58,-12.21,-4.39,0.20,0.32,-0.78,64.35,31.80,52.95,33.30,16.59,987.35,-41.97,1032.50,-577.50,-297.50,1,53.343
1784217676.594391108,01/01/2000,04:28:57.83,-1005.86,-15.14,33.69,0.03,1.26,2.83,63.30,31.95,51.15,33.35,17.45,986.98,-38.31,-192.50,-402.50,-183.75,1,53.343
1784217676.618658304,01/01/2000,04:28:57.85,-1004.39,-34.67,-5.86,0.47,0.85,-2.13,63.30,31.95,51.15,33.35,16.71,986.74,-38.19,-595.0,-743.75,-148.75,1,53.343
1784217676.636765957,01/01/2000,04:28:57.87,-1027.34,-25.88,41.02,-0.79,0.95,1.33,63.90,31.35,53.25,33.11,16.59,986.37,-39.53,-236.25,-726.25,-271.25,1,53.343
1784217676.655309916,01/01/2000,04:28:57.89,-1014.65,-12.21,19.53,-0.14,-2.60,-0.33,63.60,33.0,52.50,33.11,16.47,985.27,-41.97,498.75,-647.50,-253.75,1,53.343
1784217676.677818060,01/01/2000,04:28:57.91,-1011.23,-34.18,-10.74,-0.17,-0.59,2.04,64.35,32.25,52.95,33.11,16.71,984.54,-42.58,883.75,-533.75,-341.25,1,53.343
1784217676.688953400,01/01/2000,04:28:57.92,-1026.37,1.46,-10.25,0.85,-0.63,0.23,63.60,32.25,52.50,33.35,17.08,984.05,-40.87,787.50,-577.50,-245.0,1,53.343
1784217676.707308531,01/01/2000,04:28:57.94,-1022.95,-34.67,93.26,-0.24,0.79,-1.74,64.50,31.20,53.10,33.25,16.96,984.78,-38.43,61.25,-638.75,-218.75,1,53.343
1784217676.726191521,01/01/2000,04:28:57.96,-1041.50,-18.55,-28.32,1.18,-0.17,-2.25,65.40,33.0,52.95,33.49,16.71,985.88,-37.09,-656.25,-647.50,-87.50,1,53.343
