timestamp,data
1784218949.3633282,"01/01/2000,04:50:10.53,-1021.00,-23.44,37.11,1.32,1.30,0.85,63.60,33.0,52.50,33.06,15.49,984.91,-45.14,883.75,-376.25,-236.25,1,53.337,"
1784218949.3834882,"01/01/2000,04:50:10.55,-1015.63,-11.23,-42.97,0.05,-0.79,-0.06,64.50,32.85,52.35,33.30,15.37,986.00,-43.92,288.75,-472.50,-253.75,1,53.337,"
1784218949.4002898,"01/01/2000,04:50:10.57,-1014.16,-32.71,10.25,-0.76,-0.08,-0.49,63.30,33.15,53.10,33.11,14.76,986.49,-42.46,-192.50,-691.25,-148.75,1,53.337,"
1784218949.4181962,"01/01/2000,04:50:10.59,-1029.30,8.79,-11.72,2.08,0.69,-0.38,65.25,34.05,51.90,33.06,14.27,986.49,-42.21,-490.0,-1023.75,-297.50,1,53.337,"
1784218949.434524,"01/01/2000,04:50:10.61,-1004.88,-39.55,28.32,0.29,0.42,1.41,64.50,33.60,52.35,33.16,14.52,985.52,-43.68,-175.0,-840.0,-218.75,1,53.337,"
1784218949.4630456,"01/01/2000,04:50:10.63,-990.23,-42.97,-8.30,-0.94,-1.40,-1.07,64.65,33.0,52.20,33.16,15.13,984.91,-45.02,770.0,-533.75,-140.0,1,53.337,"
1784218949.4788027,"01/01/2000,04:50:10.64,-1035.16,-18.07,-4.88,-0.50,-0.89,0.34,65.40,32.55,52.95,33.11,15.37,985.03,-45.14,665.0,-481.25,-26.25,1,53.337,"
1784218949.4910982,"01/01/2000,04:50:10.66,-1010.25,-44.92,53.22,0.36,-1.27,0.88,65.40,32.55,52.95,33.35,15.25,985.52,-43.92,367.50,-481.25,-218.75,1,53.337,"
1784218949.5119052,"01/01/2000,04:50:10.68,-1021.48,4.88,-40.53,1.73,-2.37,0.32,63.75,30.75,54.60,33.35,14.64,986.25,-42.82,-306.25,-822.50,-210.0,1,53.337,"
1784218949.5482512,"01/01/2000,04:50:10.72,-1016.60,-18.07,9.77,1.42,0.82,0.31,64.05,33.15,52.35,33.06,14.52,985.88,-44.41,253.75,-743.75,-262.50,1,53.337,"
1784218949.5678914,"01/01/2000,04:50:10.73,-1025.88,-35.64,23.93,0.47,-2.74,-1.34,64.95,32.85,51.90,33.25,15.13,985.27,-45.26,490.0,-708.75,-253.75,1,53.337,"
1784218949.6020777,"01/01/2000,04:50:10.77,-993.65,-12.21,83.01,0.20,0.57,0.15,65.85,32.55,52.20,33.06,15.13,985.88,-43.55,35.0,-586.25,-148.75,1,53.337,"
1784218949.628004,"01/01/2000,04:50:10.80,-1021.97,-17.09,3.42,1.89,-0.75,-0.18,64.35,31.35,53.25,32.97,14.40,986.37,-43.07,-280.0,-551.25,-358.75,1,53.337,"
1784218949.6442997,"01/01/2000,04:50:10.82,-1021.00,-33.20,16.11,1.08,0.54,-0.12,65.70,31.95,52.65,33.11,14.27,985.52,-44.16,-17.50,-752.50,-341.25,1,53.337,"
1784218949.668232,"01/01/2000,04:50:10.84,-1029.79,-14.16,5.37,0.89,-1.83,-0.49,63.90,32.55,54.0,33.16,14.88,985.03,-44.90,560.0,-630.0,-253.75,1,53.337,"
1784218949.6859956,"01/01/2000,04:50:10.86,-1016.11,-2.44,39.06,1.18,-0.13,-1.43,62.70,33.0,54.0,33.11,15.37,985.15,-44.77,455.0,-463.75,-183.75,1,53.337,"
1784218949.720994,"01/01/2000,04:50:10.89,-1000.49,-57.62,41.02,-0.85,1.15,0.17,64.65,33.0,52.50,33.06,15.01,986.25,-43.43,-157.50,-638.75,-183.75,1,53.337,"
1784218949.7451644,"01/01/2000,04:50:10.91,-1018.07,12.21,25.88,2.07,-0.13,1.39,61.95,30.15,55.20,33.11,14.76,986.00,-43.55,26.25,-761.25,-262.50,1,53.337,"
1784218949.7604892,"01/01/2000,04:50:10.93,-1026.86,-37.60,49.32,2.03,0.36,-3.81,61.95,30.15,55.20,33.11,14.76,985.64,-44.16,26.25,-691.25,-113.75,1,53.337,"
1784218949.768828,"01/01/2000,04:50:10.95,-1028.81,-27.34,6.35,-1.10,-0.37,0.51,63.90,32.55,51.75,33.11,15.01,985.39,-44.41,358.75,-560.0,-297.50,1,53.337,"
1784218949.8138263,"01/01/2000,04:50:10.99,-1002.44,-0.49,-30.27,1.04,-0.85,-0.56,64.05,32.85,52.65,33.06,15.37,986.25,-43.43,78.75,-455.0,-192.50,1,53.337,"
1784218949.8339467,"01/01/2000,04:50:11.00,-1024.41,4.88,18.55,-0.10,-1.01,0.56,64.05,31.65,52.65,33.25,14.88,986.25,-43.19,-122.50,-708.75,-376.25,1,53.337,"
1784218949.8688896,"01/01/2000,04:50:11.04,-1014.16,-4.39,61.52,0.56,-0.14,-0.23,65.70,32.40,53.10,33.30,15.13,985.27,-44.04,315.0,-621.25,-350.0,1,53.337,"
1784218949.8871598,"01/01/2000,04:50:11.06,-1010.25,-56.64,65.43,-1.34,0.58,1.02,63.0,31.95,54.60,33.11,15.25,985.39,-44.16,428.75,-603.75,-210.0,1,53.337,"
1784218949.921207,"01/01/2000,04:50:11.09,-997.56,-11.72,-1.95,1.31,0.21,0.31,63.90,32.55,52.95,33.11,15.37,986.00,-43.55,245.0,-603.75,-140.0,1,53.337,"
1784218949.9430637,"01/01/2000,04:50:11.11,-1003.91,-21.97,10.25,-0.47,-1.75,2.27,63.15,31.05,54.45,33.11,15.13,986.13,-43.43,-70.0,-778.75,-166.25,1,53.337,"
1784218949.9601395,"01/01/2000,04:50:11.13,-1002.93,-37.11,50.78,0.73,1.13,-2.45,63.15,31.05,54.45,33.30,14.88,985.64,-43.80,192.50,-647.50,-358.75,1,53.337,"
1784218949.976825,"01/01/2000,04:50:11.15,-1027.34,-8.79,5.86,-0.96,-1.08,0.10,64.65,32.25,53.70,33.16,14.88,985.52,-44.16,262.50,-770.0,-288.75,1,53.337,"
1784218949.9945402,"01/01/2000,04:50:11.17,-1011.23,-24.41,-4.39,-2.34,-0.83,-1.40,64.05,34.05,52.65,33.11,15.25,985.39,-44.29,332.50,-708.75,-288.75,1,53.337,"
1784218950.0102918,"01/01/2000,04:50:11.19,-1041.99,-22.95,-15.14,0.05,-0.12,0.59,63.0,31.95,52.35,33.25,15.25,985.52,-43.68,245.0,-577.50,-358.75,1,53.337,"
1784218950.050197,"01/01/2000,04:50:11.22,-1032.71,-11.23,32.71,1.44,0.88,0.32,64.35,32.25,52.50,33.06,14.88,986.00,-43.43,-17.50,-568.75,-323.75,1,53.337,"
1784218950.0684173,"01/01/2000,04:50:11.24,-1027.34,-36.62,28.32,1.74,4.19,1.90,63.75,32.40,53.10,33.11,14.64,985.76,-43.92,113.75,-778.75,-166.25,1,53.337,"
1784218950.101558,"01/01/2000,04:50:11.28,-1018.07,-16.60,26.37,-1.56,1.77,-3.73,64.95,32.85,51.60,33.25,14.88,985.39,-44.29,332.50,-656.25,-245.0,1,53.337,"
1784218950.123298,"01/01/2000,04:50:11.29,-1008.79,-26.37,-26.37,-0.53,-1.44,0.21,64.05,34.35,52.35,33.16,14.88,985.52,-43.92,157.50,-630.0,-157.50,1,53.337,"
1784218950.143162,"01/01/2000,04:50:11.32,-1010.25,-0.98,0.49,1.48,-1.18,1.75,62.55,31.65,53.85,33.16,14.64,985.88,-43.55,26.25,-761.25,-218.75,1,53.337,"
1784218950.186763,"01/01/2000,04:50:11.36,-1006.84,-23.44,26.86,-0.22,0.61,-2.41,65.40,31.80,53.25,33.11,14.88,985.39,-43.92,175.0,-796.25,-236.25,1,53.337,"
1784218950.2136161,"01/01/2000,04:50:11.38,-1035.16,-1.95,47.36,-0.73,1.27,1.78,66.0,32.85,52.35,33.30,14.88,985.27,-43.92,367.50,-700.0,-183.75,1,53.337,"
1784218950.2272735,"01/01/2000,04:50:11.40,-989.26,-3.42,21.00,-0.65,-1.79,-1.17,63.75,33.60,53.10,33.16,15.13,985.76,-43.80,122.50,-507.50,-236.25,1,53.337,"
1784218950.2436943,"01/01/2000,04:50:11.41,-999.02,-7.32,-29.79,3.01,1.71,2.49,64.05,31.95,53.85,33.11,15.13,985.88,-43.68,201.25,-735.0,-376.25,1,53.337,"
1784218950.2624063,"01/01/2000,04:50:11.43,-1024.90,-25.39,1.95,-2.02,0.44,-0.50,64.65,32.25,52.95,33.25,15.01,985.76,-43.92,78.75,-656.25,-245.0,1,53.337,"
1784218950.2972987,"01/01/2000,04:50:11.47,-1005.37,-2.44,23.44,1.36,1.80,1.39,63.90,33.45,52.20,33.11,14.88,985.39,-44.41,210.0,-586.25,-341.25,1,53.337,"
1784218950.3102193,"01/01/2000,04:50:11.49,-1016.11,-41.02,72.75,0.59,0.01,0.69,64.50,33.15,54.60,33.11,15.13,985.52,-44.29,236.25,-630.0,-236.25,1,53.337,"
1784218950.3319397,"01/01/2000,04:50:11.50,-998.05,4.39,36.13,1.91,0.21,-1.61,65.40,30.60,54.0,33.06,15.13,985.76,-43.92,157.50,-673.75,-201.25,1,53.337,"
1784218950.3683064,"01/01/2000,04:50:11.54,-1008.79,-2.93,-17.58,-0.32,-0.92,2.76,64.05,33.15,53.10,33.35,15.01,985.76,-43.92,262.50,-621.25,-297.50,1,53.337,"
1784218950.3876574,"01/01/2000,04:50:11.56,-1015.14,-20.02,74.71,-2.67,-1.40,0.67,64.95,31.95,53.10,33.11,15.01,985.64,-44.04,297.50,-726.25,-192.50,1,53.337,"
1784218950.412198,"01/01/2000,04:50:11.58,-1007.81,14.16,20.51,0.82,0.71,0.41,65.25,31.65,53.10,33.11,15.13,985.64,-44.16,227.50,-638.75,-245.0,1,53.337,"
1784218950.4341707,"01/01/2000,04:50:11.61,-1027.83,-32.71,41.99,-1.31,1.28,-0.17,63.15,32.25,52.50,33.25,15.13,985.88,-43.92,210.0,-682.50,-236.25,1,53.337,"
1784218950.4614148,"01/01/2000,04:50:11.63,-1019.53,-42.48,23.44,-0.64,-1.21,-0.52,65.25,32.40,52.65,33.11,15.01,985.76,-43.92,26.25,-717.50,-253.75,1,53.337,"
1784218950.480705,"01/01/2000,04:50:11.65,-1008.79,-28.32,48.83,-1.98,1.87,-0.62,63.75,32.85,52.35,33.11,15.13,985.88,-44.16,-78.75,-621.25,-61.25,1,53.337,"
1784218950.4993627,"01/01/2000,04:50:11.67,-1023.44,-32.23,-42.97,-0.05,-1.18,1.29,64.05,33.60,52.65,33.25,15.01,985.76,-44.29,262.50,-612.50,-341.25,1,53.337,"
1784218950.5169854,"01/01/2000,04:50:11.69,-999.51,-37.11,39.55,-0.40,-2.15,-0.34,63.60,31.80,53.25,33.11,14.88,985.76,-44.16,148.75,-752.50,-271.25,1,53.337,"
1784218950.5335922,"01/01/2000,04:50:11.71,-1006.84,-15.14,59.57,-1.21,-1.03,-2.74,62.55,31.95,52.35,33.25,15.37,985.27,-43.92,245.0,-621.25,-148.75,1,53.337,"
1784218950.559335,"01/01/2000,04:50:11.73,-988.28,-25.39,-21.97,1.23,-0.59,-0.43,64.65,32.55,52.95,32.82,15.25,985.52,-43.80,17.50,-682.50,-105.0,1,53.337,"
1784218950.5679371,"01/01/2000,04:50:11.74,-1030.76,-9.28,8.30,0.05,-2.35,0.19,64.50,32.40,51.15,33.16,14.88,985.52,-44.16,35.0,-752.50,-297.50,1,53.337,"
1784218950.5942328,"01/01/2000,04:50:11.76,-985.84,-20.51,-41.02,-2.23,-1.77,1.02,63.60,32.55,52.95,33.11,15.01,985.52,-44.41,210.0,-735.0,-332.50,1,53.337,"
1784218950.6102002,"01/01/2000,04:50:11.78,-1008.30,-10.25,-24.90,-1.02,-0.21,-0.39,64.95,33.60,52.35,33.06,15.01,985.39,-44.41,306.25,-691.25,-148.75,1,53.337,"
1784218950.6340914,"01/01/2000,04:50:11.80,-1019.04,-22.46,-6.84,0.90,2.60,-0.40,64.35,33.45,52.95,33.35,14.88,985.27,-44.29,288.75,-647.50,-218.75,1,53.337,"
1784218950.6534448,"01/01/2000,04:50:11.82,-1027.34,-6.84,67.38,-0.53,-2.44,-0.18,63.60,31.80,53.25,33.11,14.88,985.64,-44.16,87.50,-831.25,-218.75,1,53.337,"
1784218950.6770594,"01/01/2000,04:50:11.84,-982.42,-18.55,-3.42,0.03,0.31,-1.65,63.30,31.20,53.85,33.06,14.88,985.76,-44.29,175.0,-603.75,-385.0,1,53.337,"
1784218950.6933324,"01/01/2000,04:50:11.86,-1027.83,-43.95,53.71,0.23,-0.26,0.14,64.05,30.45,55.80,33.16,14.76,985.64,-44.41,148.75,-831.25,-376.25,1,53.337,"
1784218950.7119746,"01/01/2000,04:50:11.88,-1034.18,-0.49,6.35,0.96,1.30,0.57,65.10,31.80,52.50,33.11,15.01,985.52,-44.41,271.25,-542.50,-245.0,1,53.337,"
1784218950.7290716,"01/01/2000,04:50:11.90,-1006.35,-3.42,-3.42,0.33,0.60,-3.29,63.15,31.80,52.95,33.35,14.88,985.76,-44.16,78.75,-533.75,-323.75,1,53.337,"
1784218950.7433703,"01/01/2000,04:50:11.92,-1022.95,-14.65,-16.60,-0.10,-0.44,0.21,64.65,32.25,52.95,32.92,14.88,985.88,-44.04,113.75,-621.25,-271.25,1,53.337,"
1784218950.7671027,"01/01/2000,04:50:11.94,-1030.76,-32.71,23.44,-0.72,-1.31,1.08,64.65,31.80,53.25,33.16,15.13,985.88,-43.92,271.25,-551.25,-227.50,1,53.337,"
1784218950.8010507,"01/01/2000,04:50:11.97,-1059.08,-30.76,-1.95,0.04,-0.92,-0.49,64.65,32.55,52.20,33.25,14.88,984.54,-43.55,743.75,-770.0,-192.50,1,53.337,"
1784218950.8282027,"01/01/2000,04:50:11.99,-1016.11,8.79,-15.63,-0.85,-1.81,-1.63,65.85,33.45,52.20,33.25,14.64,984.78,-41.48,892.50,-507.50,-288.75,1,53.337,"
1784218950.8342197,"01/01/2000,04:50:12.01,-1015.14,-15.63,-26.37,2.07,-2.33,0.47,65.40,32.25,53.70,33.11,14.88,986.25,-38.31,-271.25,-752.50,-192.50,1,53.337,"
1784218950.8757558,"01/01/2000,04:50:12.05,-1023.44,-39.55,12.21,1.75,1.59,-0.46,65.70,32.85,52.65,32.97,14.64,985.88,-35.26,87.50,-918.75,-262.50,1,53.337,"
1784218950.8962748,"01/01/2000,04:50:12.06,-1033.69,-10.74,-53.22,-0.19,0.29,0.33,65.70,32.85,52.65,33.06,14.76,987.47,-34.65,-227.50,-901.25,-245.0,1,53.337,"
1784218950.9104538,"01/01/2000,04:50:12.09,-986.33,-0.98,-10.25,-0.69,-0.66,-1.47,63.15,33.45,53.70,33.11,14.76,986.49,-33.92,621.25,-533.75,-367.50,1,53.337,"
1784218950.9341319,"01/01/2000,04:50:12.10,-1020.02,-14.65,-73.73,2.72,-0.99,-1.60,63.90,33.0,52.50,33.06,14.64,985.76,-32.45,1085.0,-945.0,-297.50,1,53.337,"
1784218950.943372,"01/01/2000,04:50:12.12,-1002.44,-32.71,-33.69,-0.11,1.97,-0.89,64.65,33.0,52.50,33.49,14.88,985.76,-29.52,577.50,-953.75,-175.0,1,53.337,"
1784218950.9740624,"01/01/2000,04:50:12.14,-994.14,-45.41,28.81,0.54,-1.20,0.68,62.55,31.65,51.90,33.30,14.76,986.98,-27.08,-840.0,-901.25,-288.75,1,53.337,"
1784218950.991185,"01/01/2000,04:50:12.16,-1021.48,-11.23,27.34,2.49,3.05,1.10,64.50,31.95,53.85,33.06,14.64,987.83,-28.30,-1338.75,-1120.0,-96.25,1,53.337,"
1784218951.0218036,"01/01/2000,04:50:12.19,-1005.37,-35.64,-19.04,0.69,-0.48,1.45,65.10,33.75,52.50,33.11,14.76,984.42,-39.41,945.0,-918.75,-87.50,1,53.337,"
1784218951.043456,"01/01/2000,04:50:12.21,-977.54,-47.36,34.67,-0.72,-1.24,-0.82,63.60,33.0,54.0,33.06,15.13,982.83,-41.48,2056.25,-525.0,-192.50,1,53.337,"
1784218951.0604146,"01/01/2000,04:50:12.23,-1019.53,-39.55,3.42,0.69,1.85,-0.55,65.10,33.0,52.20,33.35,14.88,984.66,-39.04,1268.75,-463.75,-332.50,1,53.337,"
1784218951.0785656,"01/01/2000,04:50:12.25,-1031.25,-12.70,1.95,0.55,0.27,0.40,64.95,32.85,53.40,33.11,14.64,987.59,-34.77,-350.0,-822.50,-227.50,1,53.337,"
1784218951.0946453,"01/01/2000,04:50:12.27,-1031.25,-37.11,49.80,2.55,2.08,-1.14,64.95,32.85,53.40,33.11,14.52,988.20,-33.43,-1461.25,-1076.25,-236.25,1,53.337,"
1784218951.1107554,"01/01/2000,04:50:12.29,-1009.28,-2.93,30.27,1.05,2.76,1.98,62.55,30.0,54.60,33.11,14.52,986.98,-38.31,-848.75,-1172.50,-201.25,1,53.337,"
1784218951.1350954,"01/01/2000,04:50:12.30,-992.68,-27.34,43.95,-1.97,-1.59,-1.30,63.60,31.80,52.20,33.30,14.76,984.78,-42.70,192.50,-988.75,-192.50,1,53.337,"
1784218951.1501753,"01/01/2000,04:50:12.32,-1016.60,-13.67,83.01,-1.52,0.28,0.32,62.40,32.55,52.95,33.30,15.01,982.83,-46.85,1566.25,-446.25,-236.25,1,53.337,"
1784218951.1784317,"01/01/2000,04:50:12.35,-1010.25,-15.63,9.77,0.20,-1.63,0.60,64.05,33.15,51.90,33.06,14.88,984.42,-45.14,901.25,-367.50,-350.0,1,53.337,"
1784218951.1974633,"01/01/2000,04:50:12.37,-1047.85,-2.93,8.30,0.68,-0.06,-1.04,65.10,33.0,52.50,33.30,14.88,987.10,-41.48,-507.50,-901.25,-218.75,1,53.337,"
1784218951.2139356,"01/01/2000,04:50:12.39,-1028.32,-39.06,22.46,0.30,1.67,-0.87,65.40,31.35,52.50,33.06,14.88,988.08,-40.99,-393.75,-962.50,-315.0,1,53.337,"
1784218951.232734,"01/01/2000,04:50:12.40,-1026.37,14.16,76.66,3.16,-1.69,-0.06,64.05,33.60,53.10,33.06,15.01,989.05,-42.21,-210.0,-936.25,-148.75,1,53.337,"
1784218951.2682464,"01/01/2000,04:50:12.44,-987.30,-14.16,-48.34,1.44,-2.34,-2.53,61.65,33.0,54.75,33.11,15.13,985.52,-46.36,682.50,-516.25,-218.75,1,53.337,"
1784218951.3012314,"01/01/2000,04:50:12.48,-1001.46,-35.16,18.55,-1.78,0.08,-2.65,64.50,33.60,52.65,33.11,14.88,982.34,-44.77,577.50,-656.25,-166.25,1,53.337,"
1784218951.3271477,"01/01/2000,04:50:12.50,-1035.64,-44.92,48.83,1.09,-1.57,-0.18,64.95,31.65,53.10,33.35,14.88,984.05,-44.04,-726.25,-682.50,-245.0,1,53.337,"
1784218951.362007,"01/01/2000,04:50:12.53,-1019.53,-28.32,0.0,1.19,-1.16,-2.64,64.50,32.85,52.35,33.11,14.64,984.54,-47.21,1260.0,-612.50,-332.50,1,53.337,"
1784218951.3827927,"01/01/2000,04:50:12.55,-1025.39,-10.74,1.95,-0.81,-1.95,-0.94,63.90,32.25,52.50,33.16,14.88,986.00,-45.99,1155.0,-481.25,-210.0,1,53.337,"
1784218951.400274,"01/01/2000,04:50:12.57,-1044.43,-29.30,-10.74,-0.46,-0.32,1.72,63.75,31.95,53.85,33.30,14.88,988.20,-42.70,8.75,-525.0,-323.75,1,53.337,"
1784218951.418119,"01/01/2000,04:50:12.59,-1005.86,-26.86,49.80,-0.85,-0.05,-1.23,64.05,31.95,52.65,33.06,14.76,988.57,-41.11,-1120.0,-603.75,-236.25,1,53.337,"
1784218951.43453,"01/01/2000,04:50:12.61,-1021.00,-38.57,47.36,0.21,0.50,1.68,63.90,33.0,53.25,33.44,14.76,986.37,-42.82,-560.0,-656.25,-227.50,1,53.337,"
1784218951.4616005,"01/01/2000,04:50:12.63,-1010.74,-20.02,25.88,1.67,-3.64,0.82,61.80,29.25,54.15,33.11,14.76,985.03,-46.24,350.0,-735.0,-201.25,1,53.337,"
1784218951.4787238,"01/01/2000,04:50:12.64,-1012.70,-9.77,11.72,-0.15,-2.02,-0.47,61.80,29.25,54.15,32.97,14.88,984.78,-48.80,857.50,-630.0,-183.75,1,53.337,"
1784218951.4933684,"01/01/2000,04:50:12.66,-1006.35,-10.25,-29.30,0.23,-1.0,-3.22,63.60,31.80,54.45,33.16,15.13,984.42,-48.80,1058.75,-402.50,-201.25,1,53.337,"
1784218951.5065222,"01/01/2000,04:50:12.68,-1012.21,-20.02,-19.53,-1.35,-2.14,-1.47,64.05,32.85,52.65,33.16,15.49,983.32,-45.87,857.50,17.50,-245.0,1,53.337,"
1784218951.5344598,"01/01/2000,04:50:12.70,-1012.21,-16.60,40.53,-0.95,3.35,0.66,65.40,32.55,52.95,33.16,15.13,985.03,-41.97,70.0,-131.25,-183.75,1,53.337,"
1784218951.5634546,"01/01/2000,04:50:12.73,-1012.70,-24.90,-24.90,1.62,2.02,-0.10,64.65,32.25,50.55,33.11,14.52,988.93,-42.33,-673.75,-875.0,-140.0,1,53.337,"
1784218951.6011035,"01/01/2000,04:50:12.77,-1018.55,-48.83,39.55,-0.66,-1.73,2.87,61.05,31.20,55.05,33.16,14.64,983.32,-47.34,1023.75,-533.75,-122.50,1,53.337,"
1784218951.6192255,"01/01/2000,04:50:12.79,-997.56,-25.88,-9.28,0.07,-0.54,-0.98,64.95,31.20,53.40,33.11,14.76,982.34,-47.58,840.0,-210.0,-262.50,1,53.337,"
1784218951.6359541,"01/01/2000,04:50:12.81,-1007.32,-17.58,58.11,1.71,-1.66,-1.49,64.50,32.85,53.10,33.11,14.52,983.56,-46.60,551.25,-420.0,-210.0,1,53.337,"
1784218951.6616187,"01/01/2000,04:50:12.83,-1006.84,-33.69,-4.88,0.07,3.82,0.50,64.65,31.05,54.45,33.25,14.40,986.37,-45.14,-26.25,-752.50,-236.25,1,53.337,"
1784218951.6767507,"01/01/2000,04:50:12.85,-1008.30,-21.97,-49.80,2.59,-0.49,1.40,64.65,33.45,52.95,33.16,15.25,987.22,-44.65,105.0,-743.75,-113.75,1,53.337,"
1784218951.702108,"01/01/2000,04:50:12.87,-1003.91,-9.77,40.04,-0.99,-2.34,0.80,63.90,33.0,52.20,32.92,15.37,987.47,-44.53,367.50,-560.0,-175.0,1,53.337,"
1784218951.7203085,"01/01/2000,04:50:12.89,-1009.28,-35.16,-18.55,0.34,0.11,-0.87,63.60,33.45,52.50,33.16,15.37,987.83,-44.29,87.50,-490.0,-245.0,1,53.337,"
1784218951.743435,"01/01/2000,04:50:12.91,-1007.32,-6.35,42.97,-0.31,-0.41,0.31,65.10,33.45,52.50,32.82,15.13,986.49,-44.16,-131.25,-533.75,-227.50,1,53.337,"
1784218951.7594576,"01/01/2000,04:50:12.93,-1024.90,-24.90,26.86,-2.02,2.45,-0.05,63.90,32.25,52.50,33.11,14.76,983.69,-44.65,-210.0,-892.50,-376.25,1,53.337,"
1784218951.7753658,"01/01/2000,04:50:12.95,-1016.60,-19.53,82.03,0.52,-0.92,-0.18,62.70,33.75,52.95,33.16,15.13,982.59,-45.87,455.0,-752.50,-262.50,1,53.337,"
1784218951.797343,"01/01/2000,04:50:12.96,-1018.55,3.42,-21.48,0.53,-1.07,-2.68,63.0,31.95,51.90,33.16,15.13,984.05,-46.48,787.50,-542.50,-411.25,1,53.337,"
1784218951.8146286,"01/01/2000,04:50:12.99,-1027.34,1.46,-17.58,0.44,1.02,1.04,63.0,33.15,51.15,33.11,15.37,985.76,-45.99,35.0,-551.25,-227.50,1,53.337,"
1784218951.8321729,"01/01/2000,04:50:13.00,-993.65,-31.25,47.36,0.75,-0.54,1.76,64.95,33.15,52.35,33.16,15.25,985.64,-45.63,-70.0,-577.50,-218.75,1,53.337,"
1784218951.8682814,"01/01/2000,04:50:13.04,-1013.18,-18.07,26.37,-1.60,-0.18,0.82,62.70,33.0,52.95,33.16,14.88,984.54,-45.87,551.25,-498.75,-253.75,1,53.337,"
1784218951.8866315,"01/01/2000,04:50:13.06,-1023.93,-33.20,-8.30,0.89,-0.15,-1.10,62.55,33.15,53.40,33.25,14.64,985.39,-45.14,297.50,-551.25,-210.0,1,53.337,"
1784218951.922111,"01/01/2000,04:50:13.09,-992.19,-12.70,89.36,1.38,2.44,3.21,63.90,33.45,52.20,33.11,15.01,986.37,-44.65,-568.75,-682.50,-175.0,1,53.337,"
1784218951.9400375,"01/01/2000,04:50:13.11,-1051.76,1.46,-12.21,0.01,-0.11,0.91,64.35,32.55,53.25,33.30,15.01,984.78,-46.36,358.75,-717.50,-227.50,1,53.337,"
1784218951.9609425,"01/01/2000,04:50:13.13,-1027.83,8.79,-40.04,0.59,-0.47,-0.24,62.55,33.15,50.40,33.25,14.76,985.76,-47.82,498.75,-428.75,-192.50,1,53.337,"
1784218951.9771109,"01/01/2000,04:50:13.15,-1022.95,-44.43,67.38,1.53,-0.31,1.84,64.05,32.85,51.90,33.16,14.64,986.25,-47.82,560.0,-350.0,-428.75,1,53.337,"
1784218952.0016003,"01/01/2000,04:50:13.17,-999.02,-21.48,28.81,-1.03,1.58,0.55,63.0,32.40,52.65,32.97,14.40,985.03,-46.60,656.25,-647.50,-253.75,1,53.337,"
1784218952.0330117,"01/01/2000,04:50:13.20,-1044.43,-6.84,-35.16,0.26,3.24,0.63,63.60,32.55,51.75,33.11,15.25,985.03,-41.85,-157.50,-673.75,-140.0,1,53.337,"
1784218952.0706103,"01/01/2000,04:50:13.24,-1039.55,-21.97,75.20,-1.15,2.66,-0.08,63.75,31.95,53.10,33.11,14.40,988.81,-43.43,-630.0,-831.25,-210.0,1,53.337,"
1784218952.0945125,"01/01/2000,04:50:13.26,-1012.21,-0.49,-25.88,3.03,1.77,1.62,63.90,33.0,53.70,33.16,14.88,986.13,-46.36,-472.50,-1093.75,-113.75,1,53.337,"
1784218952.1099913,"01/01/2000,04:50:13.28,-1006.35,-46.88,85.94,-2.02,-0.82,0.13,63.30,32.85,52.65,33.25,14.88,981.86,-49.29,560.0,-805.0,-236.25,1,53.337,"
1784218952.1233566,"01/01/2000,04:50:13.29,-1014.16,-3.91,42.97,-2.31,-3.18,-0.41,64.35,33.45,53.70,33.30,15.01,980.39,-49.90,1680.0,-542.50,-192.50,1,53.337,"
1784218952.1442297,"01/01/2000,04:50:13.32,-989.75,-16.60,36.62,0.76,-0.98,1.01,63.75,33.60,51.60,33.16,14.88,983.32,-47.82,971.25,-350.0,-315.0,1,53.337,"
1784218952.161347,"01/01/2000,04:50:13.33,-1045.90,-28.32,-10.74,1.55,-0.32,-1.05,64.95,31.65,52.65,33.11,14.52,986.74,-44.41,-157.50,-612.50,-323.75,1,53.337,"
1784218952.1786404,"01/01/2000,04:50:13.35,-1053.71,-23.44,-12.70,0.95,0.53,0.67,64.05,32.40,51.15,33.11,14.76,988.44,-42.21,-560.0,-953.75,-201.25,1,53.337,"
1784218952.21113,"01/01/2000,04:50:13.37,-1009.77,1.46,11.23,3.23,-0.59,3.65,63.0,32.85,53.40,33.16,15.01,988.20,-42.33,-306.25,-866.25,-210.0,1,53.337,"
1784218952.2280886,"01/01/2000,04:50:13.40,-1011.72,-24.90,50.29,0.61,0.10,3.59,63.15,30.60,53.25,33.25,15.25,987.22,-44.65,17.50,-577.50,-271.25,1,53.337,"
1784218952.2418485,"01/01/2000,04:50:13.41,-1017.58,-37.11,23.93,-1.15,-2.15,0.36,63.75,32.85,53.10,33.11,14.88,985.88,-46.36,210.0,-533.75,-315.0,1,53.337,"
1784218952.2602904,"01/01/2000,04:50:13.43,-989.75,-16.60,59.08,1.60,1.11,-0.75,63.15,32.55,52.95,33.06,14.76,984.30,-47.34,350.0,-726.25,-306.25,1,53.337,"
1784218952.276951,"01/01/2000,04:50:13.45,-997.07,-65.92,31.74,-0.83,-1.08,-2.44,63.15,32.55,52.95,33.25,14.64,982.83,-47.34,708.75,-875.0,-236.25,1,53.337,"
